cell_id,grid_id,cell_names
304,181398528,C0:0
305,181398528,C0:1
306,181398528,C0:2
307,181398528,C0:3
308,181398528,C0:4
309,181398528,C0:5
310,181398528,C0:6
311,181398528,C0:7
312,181398528,C0:8
313,181398528,C0:9
314,181398528,C0:10
315,181398528,C1:0
316,181398528,C1:1
317,181398528,C1:2
318,181398528,C1:3
319,181398528,C1:4
320,181398528,C1:5
321,181398528,C1:6
322,181398528,C1:7
323,181398528,C1:8
324,181398528,C1:9
325,181398528,C1:10
326,181398528,C2:0
327,181398528,C2:1
328,181398528,C2:2
329,181398528,C2:3
330,181398528,C2:4
331,181398528,C2:5
332,181398528,C2:6
333,181398528,C2:7
334,181398528,C2:8
335,181398528,C2:9
336,181398528,C2:10
337,181398528,C3:0
338,181398528,C3:1
339,181398528,C3:2
340,181398528,C3:3
341,181398528,C3:4
342,181398528,C3:5
343,181398528,C3:6
344,181398528,C3:7
345,181398528,C3:8
346,181398528,C3:9
347,181398528,C3:10
348,181398528,C4:0
349,181398528,C4:1
350,181398528,C4:2
351,181398528,C4:3
352,181398528,C4:4
353,181398528,C4:5
354,181398528,C4:6
355,181398528,C4:7
356,181398528,C4:8
357,181398528,C4:9
358,181398528,C4:10
359,181398528,C5:0
360,181398528,C5:1
361,181398528,C5:2
362,181398528,C5:3
363,181398528,C5:4
364,181398528,C5:5
365,181398528,C5:6
366,181398528,C5:7
367,181398528,C5:8
368,181398528,C5:9
369,181398528,C5:10
370,181398528,C6:0
371,181398528,C6:1
372,181398528,C6:2
373,181398528,C6:3
374,181398528,C6:4
375,181398528,C6:5
376,181398528,C6:6
377,181398528,C6:7
378,181398528,C6:8
379,181398528,C6:9
380,181398528,C6:10
381,181398528,C7:0
382,181398528,C7:1
383,181398528,C7:2
384,181398528,C7:3
385,181398528,C7:4
386,181398528,C7:5
387,181398528,C7:6
388,181398528,C7:7
389,181398528,C7:8
390,181398528,C7:9
391,181398528,C7:10
392,181398528,C8:0
393,181398528,C8:1
394,181398528,C8:2
395,181398528,C8:3
396,181398528,C8:4
397,181398528,C8:5
398,181398528,C8:6
399,181398528,C8:7
400,181398528,C8:8
401,181398528,C8:9
402,181398528,C8:10
403,181398528,C9:0
404,181398528,C9:1
405,181398528,C9:2
406,181398528,C9:3
407,181398528,C9:4
408,181398528,C9:5
409,181398528,C9:6
410,181398528,C9:7
411,181398528,C9:8
412,181398528,C9:9
413,181398528,C9:10
414,216,C0:0
415,216,C0:1
416,216,C0:2
417,216,C1:0
418,216,C1:1
419,216,C1:2
420,216,C2:0
421,216,C2:1
422,216,C2:2
