cell_id,poi_enum
50,170
75,15
75,302
75,456
81,71
81,87
81,92
81,93
81,94
81,114
81,125
81,131
81,320
81,341
81,342
81,345
81,400
81,401
81,402
81,403
81,413
81,469
85,256
85,286
85,287
85,288
85,289
85,290
85,291
85,292
85,293
85,294
85,295
85,296
85,297
85,298
85,337
85,380
85,493
85,513
95,515
113,19
113,278
113,279
113,280
113,281
119,220
125,153
180,39
183,123
183,248
183,389
186,77
186,117
195,48
195,109
195,110
195,111
195,112
195,472
195,473
211,89
211,124
211,223
211,416
211,546
211,555
211,556
211,557
211,558
211,559
227,335
250,100
253,55
256,177
256,240
256,382
256,417
256,440
256,464
256,497
256,511
256,512
256,543
262,144
262,166
262,167
262,180
262,188
262,250
262,284
262,344
262,381
266,216
266,514
297,174
297,314
297,384
297,459
298,199
298,350
298,351
298,352
298,353
298,354
298,355
298,356
298,357
298,358
298,359
298,360
298,361
298,362
298,419
320,181
320,517
323,113
329,315
332,49
332,98
332,146
332,246
332,275
332,418
332,524
336,75
392,57
399,79
399,88
399,130
399,165
399,229
399,548
405,306
405,307
405,308
432,404
437,51
437,145
440,491
440,496
494,156
494,172
494,232
494,247
494,325
494,483
501,185
501,214
501,327
501,328
504,222
504,238
504,299
504,300
504,547
507,254
510,54
510,82
510,128
510,147
510,148
510,149
510,150
510,204
510,205
510,224
510,252
510,274
510,310
510,338
510,485
510,486
510,487
510,489
510,522
534,239
534,410
566,233
568,72
568,423
571,121
571,304
571,414
571,500
571,501
571,502
571,503
574,40
574,58
574,59
574,60
574,61
574,62
574,63
574,64
574,65
574,66
574,158
574,159
574,160
574,161
574,162
574,317
574,343
574,444
574,445
577,23
577,24
577,25
577,26
577,27
577,28
577,29
577,30
577,31
577,32
577,33
577,34
577,35
577,36
577,37
577,38
577,135
577,270
577,340
580,74
580,107
580,187
580,200
580,201
580,202
580,234
580,309
580,388
580,439
580,490
635,17
635,377
638,4
638,5
638,6
638,7
638,8
638,9
638,10
638,11
638,12
638,13
638,105
638,207
638,210
638,219
638,221
638,321
638,322
638,518
641,69
641,73
641,133
641,134
641,139
641,140
641,141
641,151
641,163
641,235
641,249
641,265
641,396
641,412
641,415
641,424
641,462
641,507
641,516
643,374
644,20
644,126
644,136
644,186
644,211
644,212
644,213
644,368
644,427
644,428
644,429
644,430
644,431
644,432
644,433
644,434
644,435
644,436
644,437
647,21
647,118
647,119
647,137
647,237
647,253
647,348
647,369
647,447
647,448
647,449
647,450
647,451
647,452
647,453
647,454
647,461
647,466
647,504
650,225
650,475
705,519
708,96
708,115
708,198
708,231
708,272
708,273
708,277
708,446
711,1
711,18
711,78
711,84
711,85
711,86
711,120
711,142
711,143
711,182
711,183
711,203
711,209
711,217
711,218
711,283
711,376
711,395
711,477
714,67
714,68
714,157
714,226
714,468
714,525
717,22
717,460
720,50
720,206
720,264
720,266
720,267
720,268
720,269
720,326
720,379
720,405
720,406
720,411
720,443
720,470
720,484
720,545
720,550
724,482
810,95
810,318
812,103
812,129
812,168
812,189
812,197
812,255
812,276
812,347
812,426
812,492
812,551
813,363
813,365
813,383
813,455
816,70
816,83
816,106
816,116
816,173
816,227
816,228
816,230
816,333
816,336
816,346
816,397
816,474
816,494
816,495
816,499
816,505
816,506
816,520
819,138
819,179
819,311
819,463
819,478
819,479
819,480
819,481
825,99
825,339
825,373
825,422
825,438
825,441
825,442
825,458
856,467
857,282
880,16
880,257
880,258
880,259
880,260
880,261
880,262
880,263
880,390
880,391
880,392
880,393
880,394
880,471
883,2
883,3
883,14
883,41
883,42
883,43
883,44
883,45
883,46
883,47
883,81
883,104
883,152
883,169
883,184
883,303
883,366
883,375
883,544
886,76
886,108
886,208
886,244
886,251
886,349
886,364
886,367
886,386
886,457
886,476
886,488
889,242
889,332
891,378
895,101
950,56
950,245
950,271
950,319
950,323
950,371
950,372
950,407
950,420
950,421
950,510
953,155
953,243
953,329
953,330
953,508
953,509
956,53
956,102
956,122
956,154
956,164
956,175
956,176
956,215
956,236
956,301
956,305
956,324
956,409
956,465
956,523
959,91
959,316
959,408
959,425
962,80
965,90
965,171
965,498
965,549
993,385
1020,97
1020,132
1020,178
1020,190
1020,191
1020,192
1020,193
1020,194
1020,195
1020,196
1020,312
1020,313
1020,331
1020,334
1020,521
1020,552
1020,553
1020,554
1026,285
1029,370
1035,52
1035,398
1035,399
1036,387
1061,241
1061,526
1061,527
1061,528
1061,529
1061,530
1061,531
1061,532
1061,533
1061,534
1061,535
1061,536
1061,537
1061,538
1061,539
1061,540
1061,541
1061,542
