null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3634,3622,infinite,infinite,infinite
3634,3659,infinite,infinite,infinite
3634,4064,infinite,infinite,infinite
3634,4140,infinite,infinite,infinite
3634,3988,infinite,infinite,infinite
3634,4037,infinite,infinite,infinite
3634,3655,infinite,infinite,infinite
3634,4157,infinite,infinite,infinite
3634,4089,infinite,infinite,infinite
3634,4156,infinite,infinite,infinite
3634,3680,infinite,infinite,infinite
3634,4034,infinite,infinite,infinite
3634,3966,infinite,infinite,infinite
3634,3688,infinite,infinite,infinite
3634,3609,infinite,infinite,infinite
3634,3621,infinite,infinite,infinite
3634,4063,infinite,infinite,infinite
3634,3937,infinite,infinite,infinite
3634,4137,infinite,infinite,infinite
3634,4062,infinite,infinite,infinite
3634,3679,infinite,infinite,infinite
3634,3992,infinite,infinite,infinite
3634,3604,infinite,infinite,infinite
3634,3887,infinite,infinite,infinite
3634,4088,infinite,infinite,infinite
3634,3607,infinite,infinite,infinite
3634,3991,infinite,infinite,infinite
3634,4107,infinite,infinite,infinite
3634,3687,infinite,infinite,infinite
3634,4138,infinite,infinite,infinite
3634,3841,infinite,infinite,infinite
3634,3918,infinite,infinite,infinite
3634,3912,infinite,infinite,infinite
3634,3840,infinite,infinite,infinite
3634,3689,infinite,infinite,infinite
3634,4018,infinite,infinite,infinite
3634,3647,infinite,infinite,infinite
3634,4082,infinite,infinite,infinite
3634,4022,infinite,infinite,infinite
3634,3890,infinite,infinite,infinite
3634,3654,infinite,infinite,infinite
3634,3784,infinite,infinite,infinite
3634,4158,infinite,infinite,infinite
3634,3907,infinite,infinite,infinite
3634,4012,infinite,infinite,infinite
3634,4113,infinite,infinite,infinite
3634,3997,infinite,infinite,infinite
3634,3706,infinite,infinite,infinite
3634,4017,infinite,infinite,infinite
3634,4139,infinite,infinite,infinite
3634,3722,infinite,infinite,infinite
3634,4115,infinite,infinite,infinite
3634,3650,infinite,infinite,infinite
3634,4087,infinite,infinite,infinite
3634,3906,infinite,infinite,infinite
3634,3822,infinite,infinite,infinite
3634,3989,infinite,infinite,infinite
3634,3958,infinite,infinite,infinite
3634,4049,infinite,infinite,infinite
3634,3624,infinite,infinite,infinite
3634,3848,infinite,infinite,infinite
3634,3823,infinite,infinite,infinite
3634,3987,infinite,infinite,infinite
3634,4114,infinite,infinite,infinite
3634,4066,infinite,infinite,infinite
3634,3999,infinite,infinite,infinite
3634,3705,infinite,infinite,infinite
3634,4133,infinite,infinite,infinite
3634,3663,infinite,infinite,infinite
3634,3664,infinite,infinite,infinite
3634,4081,infinite,infinite,infinite
3634,3915,infinite,infinite,infinite
3634,3990,infinite,infinite,infinite
3634,4000,infinite,infinite,infinite
3634,4059,infinite,infinite,infinite
3634,3809,infinite,infinite,infinite
