null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3565,3554,3565,3554,0.8811100270927987
3565,3564,3565,3564,0.8669683474664268
3565,3555,3565,3555,0.8497215650152472
3565,3559,3565,3559,0.8494633192260904
3565,3566,3565,3566,0.9188351517435371
3565,3560,3565,3560,0.963843322292752
3565,3556,3565,3556,0.9541417009402144
3565,3561,3565,3561,0.9380294694788488
3565,3570,3565,3570,0.8889531024639616
3565,3571,3565,3571,0.9181708847499039
3565,3569,3565,3569,0.8655048417750193
3565,3563,3565,3563,0.9435701560511611
3565,3558,3565,3558,0.8575522561924254
3565,3553,3565,3553,0.797004109294206
3565,3549,3565,3549,0.8702340504018341
3565,3550,3565,3550,0.863664230745897
3565,3551,3565,3551,0.9500554321956052
3565,3567,3565,3567,0.9418581940288001
3565,3557,3565,3557,0.8489359534350117
3565,3562,3565,3562,0.8686708304950248
3565,3568,3565,3568,0.7502643627744627
3565,3572,3565,3572,0.952383718957565
3565,3548,3565,3548,0.850976651432876
3565,3552,3565,3552,0.764828343877662
3554,3565,3554,3565,0.8811100270927987
3554,3564,3554,3564,0.8977911115241721
3554,3555,3554,3555,0.9682410287989759
3554,3559,3554,3559,0.8349650883867051
3554,3566,3554,3566,0.8026194679078151
3554,3560,3554,3560,0.8982805694481575
3554,3556,3554,3556,0.7929332192553673
3554,3561,3554,3561,0.7069101473971133
3554,3570,3554,3570,0.8785578288779033
3554,3571,3554,3571,0.878916832187395
3554,3569,3554,3569,0.9199859822809082
3554,3563,3554,3563,0.8692404871779343
3554,3558,3554,3558,0.9389517225788641
3554,3553,3554,3553,0.9251584610785113
3554,3549,3554,3549,0.8926594882471074
3554,3550,3554,3550,0.9003062539425982
3554,3551,3554,3551,0.8556914758040739
3554,3567,3554,3567,0.7759085242352995
3554,3557,3554,3557,0.6796843309054654
3554,3562,3554,3562,0.7863975242892888
3554,3568,3554,3568,0.9700013119994266
3554,3572,3554,3572,0.6940861139346151
3554,3548,3554,3548,0.8590265608965829
3554,3552,3554,3552,0.8480958178003839
3564,3565,3564,3565,0.8669683474664268
3564,3554,3564,3554,0.8977911115241721
3564,3555,3564,3555,0.9675575274526693
3564,3559,3564,3559,0.9008257610500557
3564,3566,3564,3566,0.6855044266446179
3564,3560,3564,3560,0.9491904550698061
3564,3556,3564,3556,0.8342169537811331
3564,3561,3564,3561,0.7983136081144465
3564,3570,3564,3570,0.9118253152540847
3564,3571,3564,3571,0.9023439756258695
3564,3569,3564,3569,0.9284888502823678
3564,3563,3564,3563,0.9616437354055456
3564,3558,3564,3558,0.9154617149832946
3564,3553,3564,3553,0.7084846983378467
3564,3549,3564,3549,0.9230726386613436
3564,3550,3564,3550,0.7752867800413377
3564,3551,3564,3551,0.8906110081189019
3564,3567,3564,3567,0.8970839998364751
3564,3557,3564,3557,0.8230527244853441
3564,3562,3564,3562,0.808670373005521
3564,3568,3564,3568,0.9552824200785983
3564,3572,3564,3572,0.8413507941648881
3564,3548,3564,3548,0.9052735240600015
3564,3552,3564,3552,0.8319737943131634
3555,3565,3555,3565,0.8497215650152472
3555,3554,3555,3554,0.9682410287989759
3555,3564,3555,3564,0.9675575274526693
3555,3559,3555,3559,0.8211005138955023
3555,3566,3555,3566,0.8424190062114255
3555,3560,3555,3560,0.8234937848616222
3555,3556,3555,3556,0.8881160631299869
3555,3561,3555,3561,0.8534170101921107
3555,3570,3555,3570,0.9378809457044011
3555,3571,3555,3571,0.9393247143800749
3555,3569,3555,3569,0.8528930460411123
3555,3563,3555,3563,0.9290863466308559
3555,3558,3555,3558,0.9403940285605326
3555,3553,3555,3553,0.8731907277310769
3555,3549,3555,3549,0.885019701654795
3555,3550,3555,3550,0.9230441846174053
3555,3551,3555,3551,0.7027604823801106
3555,3567,3555,3567,0.9300951467249154
3555,3557,3555,3557,0.9310617713365482
3555,3562,3555,3562,0.9014792565394222
3555,3568,3555,3568,0.9187581696154474
3555,3572,3555,3572,0.8844513541021791
3555,3548,3555,3548,0.888980203463581
3555,3552,3555,3552,0.8606721409589795
3559,3565,3559,3565,0.8494633192260904
3559,3554,3559,3554,0.8349650883867051
3559,3564,3559,3564,0.9008257610500557
3559,3555,3559,3555,0.8211005138955023
3559,3566,3559,3566,0.7460311887761095
3559,3560,3559,3560,0.8220179705850647
3559,3556,3559,3556,0.7806543435719733
3559,3561,3559,3561,0.7407086783597732
3559,3570,3559,3570,0.8447600024991877
3559,3571,3559,3571,0.8413323897620795
3559,3569,3559,3569,0.7972329510810198
3559,3563,3559,3563,0.9190740050793144
3559,3558,3559,3558,0.9807265974465913
3559,3553,3559,3553,0.9329786488174061
3559,3549,3559,3549,0.9703543119383413
3559,3550,3559,3550,0.8693620047287649
3559,3551,3559,3551,0.7672446395046875
3559,3567,3559,3567,0.7438579785384648
3559,3557,3559,3557,0.689626848002446
3559,3562,3559,3562,0.6688992143671971
3559,3568,3559,3568,0.9770936352605802
3559,3572,3559,3572,0.723813344980562
3559,3548,3559,3548,0.8444366075151791
3559,3552,3559,3552,0.6141508987263066
3566,3565,3566,3565,0.9188351517435371
3566,3554,3566,3554,0.8026194679078151
3566,3564,3566,3564,0.6855044266446179
3566,3555,3566,3555,0.8424190062114255
3566,3559,3566,3559,0.7460311887761095
3566,3560,3566,3560,0.9277317979804929
3566,3556,3566,3556,0.9579931135703537
3566,3561,3566,3561,0.9122852622713302
3566,3570,3566,3570,0.8929333923001628
3566,3571,3566,3571,0.8954225141463629
3566,3569,3566,3569,0.8651609255627724
3566,3563,3566,3563,0.8217172960689132
3566,3558,3566,3558,0.7628323517367127
3566,3553,3566,3553,0.6569533769484309
3566,3549,3566,3549,0.7148416067127048
3566,3550,3566,3550,0.9423008416620333
3566,3551,3566,3551,0.8926864458891896
3566,3567,3566,3567,0.9575150729999655
3566,3557,3566,3557,0.9195664834427655
3566,3562,3566,3562,0.8751181499298213
3566,3568,3566,3568,0.8432800128814758
3566,3572,3566,3572,0.9390473715858226
3566,3548,3566,3548,0.8355097866927539
3566,3552,3566,3552,0.7878798375931874
3560,3565,3560,3565,0.963843322292752
3560,3554,3560,3554,0.8982805694481575
3560,3564,3560,3564,0.9491904550698061
3560,3555,3560,3555,0.8234937848616222
3560,3559,3560,3559,0.8220179705850647
3560,3566,3560,3566,0.9277317979804929
3560,3556,3560,3556,0.9581573449813724
3560,3561,3560,3561,0.9662568589581667
3560,3570,3560,3570,0.9909124551218964
3560,3571,3560,3571,0.9082459981167256
3560,3569,3560,3569,0.9437431600673309
3560,3563,3560,3563,0.8063706963516767
3560,3558,3560,3558,0.8959390904674812
3560,3553,3560,3553,0.7181869709075375
3560,3549,3560,3549,0.8671865189851784
3560,3550,3560,3550,0.8527396498666967
3560,3551,3560,3551,0.9639661590224595
3560,3567,3560,3567,0.9764173090919814
3560,3557,3560,3557,0.9159666629133657
3560,3562,3560,3562,0.872533992456663
3560,3568,3560,3568,0.8821546134809048
3560,3572,3560,3572,0.9091502430972277
3560,3548,3560,3548,0.808574125811173
3560,3552,3560,3552,0.9500020857789678
3556,3565,3556,3565,0.9541417009402144
3556,3554,3556,3554,0.7929332192553673
3556,3564,3556,3564,0.8342169537811331
3556,3555,3556,3555,0.8881160631299869
3556,3559,3556,3559,0.7806543435719733
3556,3566,3556,3566,0.9579931135703537
3556,3560,3556,3560,0.9581573449813724
3556,3561,3556,3561,0.9619077468225139
3556,3570,3556,3570,0.9554627425996076
3556,3571,3556,3571,0.8997034855800538
3556,3569,3556,3569,0.8964353412165174
3556,3563,3556,3563,0.7206631311691098
3556,3558,3556,3558,0.8632966808856694
3556,3553,3556,3553,0.7539766636478002
3556,3549,3556,3549,0.799053280113387
3556,3550,3556,3550,0.8094028837740481
3556,3551,3556,3551,0.9935147318229741
3556,3567,3556,3567,0.8995322595763467
3556,3557,3556,3557,0.9365699968373625
3556,3562,3556,3562,0.874205512342844
3556,3568,3556,3568,0.8442064612002006
3556,3572,3556,3572,0.8639618540267049
3556,3548,3556,3548,0.9291059358468332
3556,3552,3556,3552,0.9624754789516532
3561,3565,3561,3565,0.9380294694788488
3561,3554,3561,3554,0.7069101473971133
3561,3564,3561,3564,0.7983136081144465
3561,3555,3561,3555,0.8534170101921107
3561,3559,3561,3559,0.7407086783597732
3561,3566,3561,3566,0.9122852622713302
3561,3560,3561,3560,0.9662568589581667
3561,3556,3561,3556,0.9619077468225139
3561,3570,3561,3570,0.9020636767939422
3561,3571,3561,3571,0.9399861894081095
3561,3569,3561,3569,0.8236648095168063
3561,3563,3561,3563,0.8357989411146024
3561,3558,3561,3558,0.7981415868464309
3561,3553,3561,3553,0.7465578068769297
3561,3549,3561,3549,0.6906598644555249
3561,3550,3561,3550,0.9511406912105661
3561,3551,3561,3551,0.9401103508194335
3561,3567,3561,3567,0.7926815405022065
3561,3557,3561,3557,0.8788596531846797
3561,3562,3561,3562,0.9272323388074865
3561,3568,3561,3568,0.8100276678022419
3561,3572,3561,3572,0.8849638685022838
3561,3548,3561,3548,0.6983378567704991
3561,3552,3561,3552,0.9521719894331038
3570,3565,3570,3565,0.8889531024639616
3570,3554,3570,3554,0.8785578288779033
3570,3564,3570,3564,0.9118253152540847
3570,3555,3570,3555,0.9378809457044011
3570,3559,3570,3559,0.8447600024991877
3570,3566,3570,3566,0.8929333923001628
3570,3560,3570,3560,0.9909124551218964
3570,3556,3570,3556,0.9554627425996076
3570,3561,3570,3561,0.9020636767939422
3570,3571,3570,3571,0.9792507420350194
3570,3569,3570,3569,0.9134174499858584
3570,3563,3570,3563,0.9679416007404946
3570,3558,3570,3558,0.8518358543582248
3570,3553,3570,3553,0.8340042074134998
3570,3549,3570,3549,0.8677832820497201
3570,3550,3570,3550,0.9270946178085339
3570,3551,3570,3551,0.9023093593210653
3570,3567,3570,3567,0.8684187108579953
3570,3557,3570,3557,0.9092531092397063
3570,3562,3570,3562,0.7644254336071409
3570,3568,3570,3568,0.8399502037768916
3570,3572,3570,3572,0.9034895059207717
3570,3548,3570,3548,0.9017895206066234
3570,3552,3570,3552,0.8981622268811028
3571,3565,3571,3565,0.9181708847499039
3571,3554,3571,3554,0.878916832187395
3571,3564,3571,3564,0.9023439756258695
3571,3555,3571,3555,0.9393247143800749
3571,3559,3571,3559,0.8413323897620795
3571,3566,3571,3566,0.8954225141463629
3571,3560,3571,3560,0.9082459981167256
3571,3556,3571,3556,0.8997034855800538
3571,3561,3571,3561,0.9399861894081095
3571,3570,3571,3570,0.9792507420350194
3571,3569,3571,3569,0.9155817050353072
3571,3563,3571,3563,0.9215004501128439
3571,3558,3571,3558,0.7908937966693477
3571,3553,3571,3553,0.7592268321991071
3571,3549,3571,3549,0.8005566069127843
3571,3550,3571,3550,0.8813042593499286
3571,3551,3571,3551,0.9120221599436483
3571,3567,3571,3567,0.9807998019926848
3571,3557,3571,3557,0.9319516315520671
3571,3562,3571,3562,0.8855440863118409
3571,3568,3571,3568,0.8784287659156564
3571,3572,3571,3572,0.9053122666569335
3571,3548,3571,3548,0.7294561333931024
3571,3552,3571,3552,0.855037044375897
3569,3565,3569,3565,0.8655048417750193
3569,3554,3569,3554,0.9199859822809082
3569,3564,3569,3564,0.9284888502823678
3569,3555,3569,3555,0.8528930460411123
3569,3559,3569,3559,0.7972329510810198
3569,3566,3569,3566,0.8651609255627724
3569,3560,3569,3560,0.9437431600673309
3569,3556,3569,3556,0.8964353412165174
3569,3561,3569,3561,0.8236648095168063
3569,3570,3569,3570,0.9134174499858584
3569,3571,3569,3571,0.9155817050353072
3569,3563,3569,3563,0.890458851371537
3569,3558,3569,3558,0.8497648604650363
3569,3553,3569,3553,0.925062058449514
3569,3549,3569,3549,0.9372547700769887
3569,3550,3569,3550,0.803240561014662
3569,3551,3569,3551,0.5891611240703214
3569,3567,3569,3567,0.8005129217568129
3569,3557,3569,3557,0.7956755123072626
3569,3562,3569,3562,0.8319378577198788
3569,3568,3569,3568,0.8709282585632336
3569,3572,3569,3572,0.9068082623717952
3569,3548,3569,3548,0.8473242537169587
3569,3552,3569,3552,0.802993682961312
3563,3565,3563,3565,0.9435701560511611
3563,3554,3563,3554,0.8692404871779343
3563,3564,3563,3564,0.9616437354055456
3563,3555,3563,3555,0.9290863466308559
3563,3559,3563,3559,0.9190740050793144
3563,3566,3563,3566,0.8217172960689132
3563,3560,3563,3560,0.8063706963516767
3563,3556,3563,3556,0.7206631311691098
3563,3561,3563,3561,0.8357989411146024
3563,3570,3563,3570,0.9679416007404946
3563,3571,3563,3571,0.9215004501128439
3563,3569,3563,3569,0.890458851371537
3563,3558,3563,3558,0.8987528353778872
3563,3553,3563,3553,0.9487024340827604
3563,3549,3563,3549,0.8793780268903787
3563,3550,3563,3550,0.8138008070195752
3563,3551,3563,3551,0.7761853928625737
3563,3567,3563,3567,0.807079063138538
3563,3557,3563,3557,0.7787777035299289
3563,3562,3563,3562,0.7821139563993775
3563,3568,3563,3568,0.9793306456739528
3563,3572,3563,3572,0.8264279251067767
3563,3548,3563,3548,0.8288372847288096
3563,3552,3563,3552,0.793365008842209
3558,3565,3558,3565,0.8575522561924254
3558,3554,3558,3554,0.9389517225788641
3558,3564,3558,3564,0.9154617149832946
3558,3555,3558,3555,0.9403940285605326
3558,3559,3558,3559,0.9807265974465913
3558,3566,3558,3566,0.7628323517367127
3558,3560,3558,3560,0.8959390904674812
3558,3556,3558,3556,0.8632966808856694
3558,3561,3558,3561,0.7981415868464309
3558,3570,3558,3570,0.8518358543582248
3558,3571,3558,3571,0.7908937966693477
3558,3569,3558,3569,0.8497648604650363
3558,3563,3558,3563,0.8987528353778872
3558,3553,3558,3553,0.9803524278104678
3558,3549,3558,3549,0.8730903797407176
3558,3550,3558,3550,0.9047253008720406
3558,3551,3558,3551,0.9009000737927698
3558,3567,3558,3567,0.7498706855484597
3558,3557,3558,3557,0.8031179288585418
3558,3562,3558,3562,0.6523869211820748
3558,3568,3558,3568,0.9062713687097604
3558,3572,3558,3572,0.7997369067380513
3558,3548,3558,3548,0.9866021252543022
3558,3552,3558,3552,0.6939007346844036
3553,3565,3553,3565,0.797004109294206
3553,3554,3553,3554,0.9251584610785113
3553,3564,3553,3564,0.7084846983378467
3553,3555,3553,3555,0.8731907277310769
3553,3559,3553,3559,0.9329786488174061
3553,3566,3553,3566,0.6569533769484309
3553,3560,3553,3560,0.7181869709075375
3553,3556,3553,3556,0.7539766636478002
3553,3561,3553,3561,0.7465578068769297
3553,3570,3553,3570,0.8340042074134998
3553,3571,3553,3571,0.7592268321991071
3553,3569,3553,3569,0.925062058449514
3553,3563,3553,3563,0.9487024340827604
3553,3558,3553,3558,0.9803524278104678
3553,3549,3553,3549,0.9397768820046637
3553,3550,3553,3550,0.838837184523491
3553,3551,3553,3551,0.8545373505524029
3553,3567,3553,3567,0.7965670917400549
3553,3557,3553,3557,0.7818152788168458
3553,3562,3553,3562,0.6273174035052289
3553,3568,3553,3568,0.8965854005460969
3553,3572,3553,3572,0.7778264562158597
3553,3548,3553,3548,0.9539817665940542
