latitude,longitude
43.7292169,-79.4901472
43.733187,-79.491159
43.7308278,-79.5048769
43.7305073,-79.4834393
43.7312289,-79.4834113
43.7280451,-79.4824204
43.7362101,-79.4880864
43.7344927,-79.5118266
43.7341062,-79.4850724
43.7312146,-79.4893096
43.726998,-79.5100758
43.7265447,-79.4830596
43.7266722,-79.4831255
43.7272696,-79.4853451
43.737447,-79.5055916
43.7282608,-79.4838721
43.7340477,-79.4932341
43.7346488,-79.4839353
43.7346488,-79.4839353
43.7346488,-79.4839353
43.739521,-79.5119059
43.739744,-79.514338
43.7314365,-79.4930675
43.7392537,-79.5123766
43.7394289,-79.5141706
43.7331591,-79.4849972
43.7394978,-79.5112558
43.7374607,-79.5126365
43.7377403,-79.5080421
43.7275406,-79.4828571
43.7326161,-79.4831762
43.7320465,-79.4899689
43.7309297,-79.5047701
43.7319915,-79.4945462
43.7322302,-79.4994764
43.727429,-79.510333
43.7346488,-79.4839353
43.7265457,-79.5099596
43.7354635,-79.4865215
43.7323056,-79.4836774
43.731516,-79.492909
43.7392208,-79.4851079
43.7384343,-79.5049112
43.7361042,-79.5098299
43.734502,-79.511183
43.7292001,-79.5113996
43.729559,-79.482725
43.7396312,-79.514411
43.7286224,-79.4873362
43.7396312,-79.514411
43.7396312,-79.514411
43.7281474,-79.5029503
43.7378922,-79.4979006
43.72721,-79.5049066
43.7321466,-79.4851594
43.7275214,-79.4827801
43.7312833,-79.5111965
43.7369335,-79.4845115
43.7349767,-79.510133
43.733322,-79.483985
43.7372096,-79.512633
43.734875,-79.5119137
43.7284786,-79.5104294
43.7272708,-79.5071275
43.7319689,-79.511354
43.7321602,-79.5112786
43.7396491,-79.5143427
43.7372317,-79.5100428
43.726725,-79.505049
43.7266801,-79.4831334
43.7385143,-79.4982033
43.7397289,-79.5038337
43.7315402,-79.511135
43.7346477,-79.4839419
43.7267697,-79.5051254
43.7279277,-79.4853593
43.7270213,-79.4977879
43.731082,-79.482646
43.7324124,-79.5065167
43.734356,-79.483658
43.731451,-79.5025096
43.7295384,-79.4947579
43.7393907,-79.5121808
43.7333593,-79.4836389
43.733633,-79.48343
43.7270615,-79.4818135
43.726601,-79.483951
43.7396966,-79.514391
43.7346488,-79.4839353
43.734219,-79.4838434
43.7328715,-79.4861047
43.727451,-79.5062652
43.731357,-79.493226
43.7264182,-79.4849666
43.7264252,-79.4849332
43.7379565,-79.5041021
43.7283736,-79.4917414
43.7294674,-79.4822292
43.7296903,-79.5008645
43.7373228,-79.5040778
43.732306,-79.483677
43.7313329,-79.5089988
43.7396967,-79.5143904
43.7269575,-79.51234
43.7376181,-79.5020454
43.7305181,-79.4991961
43.728268,-79.5138751
43.7275406,-79.4828571
43.729582,-79.501485
43.7295215,-79.5098911
43.7375441,-79.4864214
43.727167,-79.481974
43.7350853,-79.4871981
43.732885,-79.4823135
43.7295816,-79.4943807
43.7295021,-79.4869199
43.7278333,-79.4891718
43.7312289,-79.4834113
43.7312289,-79.4834113
43.7312289,-79.4834113
43.7312289,-79.4834113
43.731229,-79.483411
43.7312289,-79.4834113
43.7312289,-79.4834113
43.7312289,-79.4834113
43.7304919,-79.4833247
43.727289,-79.481997
43.739485,-79.5120389
43.7343005,-79.4920079
43.7275247,-79.5102038
43.7383919,-79.4898828
43.7266714,-79.4831805
43.731082,-79.5041084
43.737038,-79.48466
43.7265686,-79.487507
43.727368,-79.514069
43.7327755,-79.5015257
43.731608,-79.4875668
43.7368857,-79.5079297
43.7394969,-79.5143565
43.730372,-79.4938746
43.730173,-79.498906
43.736424,-79.5111929
43.7345494,-79.4909453
43.7266924,-79.483115
43.7301219,-79.5098324
43.7321142,-79.5092748
43.7281502,-79.4908921
43.729414,-79.501824
43.7322922,-79.5025957
43.7330849,-79.4967567
43.7398498,-79.5103699
43.7272257,-79.4820703
43.7263104,-79.483865
43.7310824,-79.4826468
43.7337282,-79.4833404
43.7264551,-79.482977
43.7283603,-79.4834012
43.726454,-79.482355
43.730468,-79.483072
43.7275406,-79.4828571
43.7334443,-79.4833734
43.7336912,-79.4833404
43.7261061,-79.4820085
43.7305201,-79.4819964
43.7391184,-79.5017436
43.7263027,-79.4990521
43.7367522,-79.4843929
43.7355735,-79.5109983
43.7313905,-79.5020251
43.7259585,-79.5132979
43.7346488,-79.4839353
43.7365756,-79.4844674
43.7347606,-79.511098
43.7324893,-79.4819857
43.7294572,-79.480892
43.7305405,-79.4829545
43.7396002,-79.5098832
43.7332126,-79.4961847
43.729251,-79.5092327
43.7356663,-79.4879945
43.7304881,-79.5087334
43.7268555,-79.5049685
43.738927,-79.513231
43.736829,-79.484363
43.7292292,-79.5092557
43.7281388,-79.4826452
43.7354125,-79.5120394
43.730857,-79.495463
43.7263188,-79.5070044
43.7264948,-79.4861948
43.7301693,-79.5081009
43.7290661,-79.5122012
43.7371771,-79.4915338
43.7301727,-79.5026296
43.7371664,-79.4922975
43.739555,-79.509799
43.7367667,-79.5084553
43.7286571,-79.4853918
43.7384275,-79.509317
43.730202,-79.5022092
43.7275518,-79.507996
43.7338679,-79.5044768
43.7272353,-79.5012494
43.7296106,-79.4943701
43.7265082,-79.4825401
43.7335023,-79.4831773
43.7262307,-79.5014234
43.7312289,-79.4834113
43.738102,-79.4848344
43.7334443,-79.4833734
43.726712,-79.483054
43.7278945,-79.5021315
43.7264966,-79.4981877
43.7281836,-79.4850937
43.7267086,-79.4829799
43.7322852,-79.4887188
43.734826,-79.511523
43.7281253,-79.4826777
43.7287367,-79.4984347
43.7363695,-79.4868847
43.7393835,-79.51307
43.739383,-79.513203
43.7272805,-79.4853726
43.7272805,-79.4853726
43.738345,-79.5011992
43.7309275,-79.49533
43.7319895,-79.5011085
43.727513,-79.510133
43.7354566,-79.486157
43.7354635,-79.4865215
43.7393377,-79.4999234
43.7335973,-79.4834385
43.7282136,-79.5070908
43.7304544,-79.49515
43.730998,-79.495197
43.731338,-79.4944327
43.7395285,-79.4870719
43.73956,-79.512946
43.731068,-79.482948
43.7345061,-79.4839106
43.7260917,-79.500004
43.7352239,-79.5090141
43.7262375,-79.5144944
43.7396329,-79.5142348
43.732132,-79.5077054
43.7390828,-79.5132047
43.7391007,-79.5130423
43.726438,-79.5045955
43.739684,-79.5096585
43.727437,-79.4841699
43.7326388,-79.481229
43.7282234,-79.5103669
43.7370666,-79.492475
43.739207,-79.512969
43.7285097,-79.4887018
43.7371881,-79.5102358
43.737238,-79.492276
43.7295648,-79.4827136
