p_id,point
ChIJ-8qQJaRZwokROBJmbLfbWDg,POINT(40.74296950000001 -73.9893858)
ChIJ-Sv1tY5ZwokR7fHfHahU73Q,POINT(40.7230378 -73.9991403)
ChIJ-Sv1tY5ZwokRcg2R7geYgzk,POINT(40.7230378 -73.9991403)
ChIJ-VIFx7NZwokR4DEPYEDNcUw,POINT(40.7530688 -73.999456)
ChIJ-VIFx7NZwokR8ctJO2Zjf1Y,POINT(40.7530297 -73.9994391)
ChIJ-VIFx7NZwokRIhrR5oyP1_0,POINT(40.7530688 -73.9994561)
ChIJ-VIFx7NZwokRKzse9XyzjNs,POINT(40.753271 -73.9992607)
ChIJ-VIFx7NZwokRLf-76yoeXlc,POINT(40.753271 -73.9992607)
ChIJ-VIFx7NZwokRlt5sNU_X9kc,POINT(40.7530297 -73.9994391)
ChIJ-VIFx7NZwokRoYtsC-zj2hA,POINT(40.7530297 -73.9994391)
ChIJ-VIFx7NZwokRuk6vTwbJLWM,POINT(40.7530297 -73.9994391)
ChIJ-VIFx7NZwokRVk9K-FH4nb4,POINT(40.7530688 -73.9994561)
ChIJ-VIFx7NZwokRVRYReiClYr8,POINT(40.7530297 -73.9994391)
ChIJ-zD7WIlZwokRV86YdpN3wzU,POINT(40.7229339 -73.99919779999999)
ChIJ00La8Bb3wokRHMz58Jma2Ps,POINT(40.8231 -74.0090591)
ChIJ02FmYPRZwokRGb482F3k3Fo,POINT(40.7231012 -74.0096013)
ChIJ03j1vMlZwokRQI6QUBObWbM,POINT(40.75234899999999 -74.00858509999999)
ChIJ05aYKKRZwokRe0gfODnaqtc,POINT(40.7430266 -73.98915149999999)
ChIJ07wExLv3wokRGKXj_bYZAMM,POINT(40.8224147 -73.9988264)
ChIJ08p-uQFZwokRy57vwIoncAE,POINT(40.75295699999999 -73.9791564)
ChIJ0RPCKflYwokRc6Nqp58kdJY,POINT(40.7528385 -73.9689989)
ChIJ0S23shpZwokRlgBXnl2SyI0,POINT(40.744219 -73.9712121)
ChIJ0SFDYuVYwokR5iCSUs9zyJ0,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokR6FIy3yVVLGw,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokR8IYUHSOFwpc,POINT(40.7629375 -73.9692427)
ChIJ0SFDYuVYwokRc-kF3vQHXWY,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokREYKvYUVNtAg,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokRg9SSX4r2ZMM,POINT(40.76295160000001 -73.9692965)
ChIJ0SFDYuVYwokRHaaCSnWOWxo,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokRhRuJ40tSZZ8,POINT(40.76292409999999 -73.9693662)
ChIJ0SFDYuVYwokRKDJt4oGIqYU,POINT(40.76295160000001 -73.9692965)
ChIJ0SFDYuVYwokRkrLmt3Z8WSA,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokROmdHVBVsCe4,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokRP-t-nGxxGo0,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokRru0kJWPgVTI,POINT(40.7629517 -73.96929639999999)
ChIJ0SFDYuVYwokRSvY-oNVDQCU,POINT(40.7629379 -73.9692819)
ChIJ0SFDYuVYwokRwvbDPnW87HU,POINT(40.76295160000001 -73.9692965)
ChIJ0SFDYuVYwokRXJvyfmR9kec,POINT(40.7629379 -73.9692819)
