p_id,point
ChIJ-03UmdlRqEcRyb8y_LOeAw4,POINT(52.5134665 13.396926)
ChIJ-4h-2thRqEcR76x52fhQxy4,POINT(52.5157068 13.4014644)
ChIJ-4ZdoR1OqEcRGXz4NRnq8Ss,POINT(52.51130999999999 13.388352)
ChIJ-67CqMRRqEcRMFMvhWBhOVM,POINT(52.5176254 13.389605)
ChIJ-7tcqcFRqEcRSSELBsM6MuE,POINT(52.514416 13.395057)
ChIJ-b-L2tpRqEcRgbdQcyPVk2Q,POINT(52.5144764 13.3891786)
ChIJ-ebqMdZRqEcROUGssZiNVEg,POINT(52.50987780000001 13.398896)
ChIJ-f-LNtdRqEcRfApnYhWVE3M,POINT(52.5101495 13.3942917)
ChIJ-f-LNtdRqEcRlSum2IQ9lh4,POINT(52.5101495 13.3942917)
ChIJ-f-LNtdRqEcRMsy3EzHV8H8,POINT(52.5101495 13.3942917)
ChIJ-UtXldZRqEcRImnEJlhAAdY,POINT(52.5122302 13.3939923)
ChIJ-x5WhgVRqEcROwF9vyHx3HI,POINT(52.5103145 13.3872896)
ChIJ-XF-7thRqEcRWSaqA2ZiOl4,POINT(52.5144676 13.4011403)
ChIJ-zVWNNpRqEcRJK2rKP3kQPU,POINT(52.5143175 13.3940194)
ChIJ-zVWNNpRqEcRwiQR6zmc8ac,POINT(52.5142611 13.3940957)
ChIJ-zVWNNpRqEcRWjU-qn7BinU,POINT(52.5142611 13.3940957)
ChIJ0-HhbNBRqEcRpN0V6djGijI,POINT(52.511281 13.38814)
ChIJ00fBSthRqEcRARpR-QUMQjw,POINT(52.5126268 13.3989025)
ChIJ00wd6tpRqEcR9kepW2DZpl4,POINT(52.5142253 13.3897039)
ChIJ022WHtBRqEcRhLxJvYW-vVU,POINT(52.5114125 13.386996)
ChIJ022WHtBRqEcRtWGZ0TC-iWQ,POINT(52.5111807 13.3869325)
ChIJ04Ln3NtRqEcR2hXMSEkZRmA,POINT(52.5154519 13.3957915)
ChIJ093j-fT_qEcRWRA8vPzb9Uc,POINT(52.5176136 13.3904455)
ChIJ09DCKdBRqEcRrtsRlW5wevs,POINT(52.5103529 13.3861444)
ChIJ09K8P8ZRqEcRmRsOBLCBbV0,POINT(52.51396810000001 13.3786678)
ChIJ09TESQBPqEcR0YvEbFYwEEA,POINT(52.514347 13.3950645)
ChIJ0aFE9d5RqEcRnZ8Rh75efkE,POINT(52.51427 13.39093)
ChIJ0dSbuchRqEcRZ5byqhp4gsE,POINT(52.5125147 13.3777719)
ChIJ0SkzrPdRqEcRCc3c7IlHzsU,POINT(52.51665990000001 13.3889557)
ChIJ0ViVmOVRqEcRT0EW0wQhPJY,POINT(52.517245 13.385913)
ChIJ0Vt0K99RqEcRk3dkig7uDfo,POINT(52.5157068 13.4014644)
ChIJ0W2B4tpRqEcRVUyk4aMs9Og,POINT(52.5145655 13.3908203)
ChIJ0XMjTthRqEcRYOQBWPAbBik,POINT(52.5130808 13.3996509)
ChIJ0yBkIPlNqEcRouUsjS-aF-Q,POINT(52.514535 13.388862)
ChIJ1-9C3cVRqEcRF93uCVjXkow,POINT(52.51459999999999 13.3812941)
ChIJ13VFrNtRqEcRhIRhrIbKCEo,POINT(52.5147433 13.3932596)
ChIJ15pCcNBRqEcRkxOOgK2RuY8,POINT(52.5116306 13.3890341)
ChIJ17EXxdtRqEcRVxHgUS1D9eM,POINT(52.51510030000001 13.3950829)
ChIJ17wk-9pRqEcRZMUceFfiOu0,POINT(52.51431789999999 13.3910234)
ChIJ193OJdpRqEcR3xnVB3qm8_E,POINT(52.5135347 13.3948191)
ChIJ193OJdpRqEcRdp0Hd2Sn4nQ,POINT(52.5135347 13.3948191)
ChIJ193OJdpRqEcRfAV7CuLJ5wM,POINT(52.5135347 13.3948191)
ChIJ19Fad89RqEcR2uHUTWcLVeM,POINT(52.5123039 13.3827626)
ChIJ1Qaw3M5RqEcRUIeA9gs3wGo,POINT(52.51035890000001 13.3809092)
ChIJ1Qaw3M5RqEcRVq9JieimQmg,POINT(52.5105438 13.3792226)
ChIJ1QDWlMVRqEcRkL-h2VwnaOU,POINT(52.514473 13.3818633)
ChIJ1SCtNtdRqEcR6v5B9FUoH5U,POINT(52.5101495 13.3942917)
ChIJ1TpOJ8VRqEcRcckvfOVYOWA,POINT(52.5151997 13.3870597)
ChIJ1xUBy9lRqEcRkqrnADD02A0,POINT(52.5123901 13.3984701)
ChIJ1zbgW9BRqEcROeIb0xI62YQ,POINT(52.5104735 13.3895192)
ChIJ1zbgW9BRqEcRs30xUdeQ_BQ,POINT(52.5104735 13.3895192)
ChIJ2-3H2MVRqEcRIPjNEP-2aLc,POINT(52.5150055 13.3807653)
ChIJ20uVJNtRqEcRfa2eop-VRNI,POINT(52.5155022 13.3899504)
ChIJ21LM58VRqEcR08JXG7T-b6w,POINT(52.5144431 13.3813938)
ChIJ21LM58VRqEcR14ZXBzV1ToE,POINT(52.51459999999999 13.3812941)
ChIJ21LM58VRqEcRcFXLIonONbg,POINT(52.51460019999999 13.3812232)
ChIJ21LM58VRqEcRw8BPoFaCZes,POINT(52.51216609999999 13.3830177)
ChIJ26ECwOlRqEcReFUI3tYN3to,POINT(52.5114853 13.390054)
ChIJ27GN0sRRqEcR2cghQI-LJ3w,POINT(52.5163006 13.3887739)
ChIJ2aLH3sRRqEcRRndBEHxNpSY,POINT(52.51549 13.38709)
ChIJ2bqckNBRqEcRXwYUU8KfvU4,POINT(52.51130910000001 13.3917082)
ChIJ2c6af8VRqEcR_3kNTWM-p7A,POINT(52.51305999999999 13.38361)
ChIJ2cbXQ9xRqEcRA8hjUzwRsWk,POINT(52.5113759 13.3981997)
ChIJ2cbXQ9xRqEcRApTWuXcNX2Y,POINT(52.5113759 13.3981997)
ChIJ2dEYschRqEcRr5TFX1L6mUk,POINT(52.51256 13.37874)
ChIJ2fnSfdpRqEcRSm1m4gdGEoI,POINT(52.5123591 13.3912862)
ChIJ2RUBy9lRqEcRolni4-GgGEI,POINT(52.51239 13.3984701)
ChIJ2RUBy9lRqEcRXXfE-rAEtiA,POINT(52.51239 13.3984701)
ChIJ2UAjSdhRqEcRt85V4K0wh18,POINT(52.5102645 13.3959482)
ChIJ2w3UQuFRqEcR4Y6uOYSHleY,POINT(52.51139680000001 13.3906961)
ChIJ2wCJiNBRqEcRbdURlESq0nw,POINT(52.5114597 13.3906458)
ChIJ2YZXYAxRqEcRfh6wxGaJ0iQ,POINT(52.5135267 13.3948081)
ChIJ2ZCKL9tRqEcReJSKUQm-AYc,POINT(52.515536 13.390099)
ChIJ2ZCKL9tRqEcRSNn21N9EOjc,POINT(52.5155022 13.3899503)
ChIJ2Zpoi8VRqEcR13biB23Myss,POINT(52.5134142 13.3819273)
ChIJ31sYAa1RqEcR_bHcPVq22sM,POINT(52.51258749999999 13.3989901)
ChIJ395AZc9RqEcR6llzv-NdrWo,POINT(52.5124193 13.3822603)
ChIJ3a7jNslRqEcRmzRnDGlVr3M,POINT(52.5102156 13.3778172)
ChIJ3ReJTfRRqEcRW_vueXDRlIM,POINT(52.5115741 13.3898955)
ChIJ41A8nM9RqEcRACxrDmNJMgg,POINT(52.5119907 13.3833646)
ChIJ41A8nM9RqEcRju2UWVCzwA4,POINT(52.5119907 13.3833646)
ChIJ41tGyrgjZUER5IkcOB59zp0,POINT(52.51050639999999 13.3806526)
ChIJ45fg789RqEcRbWizq-WjJas,POINT(52.5119797 13.3857988)
ChIJ48KQcsVRqEcRGCy7ahVE7e8,POINT(52.5140245 13.3849219)
