grid_id,name,coordinates
1.8574036641424214e+97,C0:0,"POLYGON((43.739829 -79.514102,43.739829 -79.513839416,43.739721208 -79.513839416,43.739721208 -79.514102,43.739829 -79.514102))"
1.8574036641424214e+97,C0:1,"POLYGON((43.739829 -79.513839416,43.739829 -79.513576832,43.739721208 -79.513576832,43.739721208 -79.513839416,43.739829 -79.513839416))"
1.8574036641424214e+97,C0:2,"POLYGON((43.739829 -79.513576832,43.739829 -79.513314248,43.739721208 -79.513314248,43.739721208 -79.513576832,43.739829 -79.513576832))"
1.8574036641424214e+97,C0:3,"POLYGON((43.739829 -79.513314248,43.739829 -79.513051664,43.739721208 -79.513051664,43.739721208 -79.513314248,43.739829 -79.513314248))"
1.8574036641424214e+97,C0:4,"POLYGON((43.739829 -79.513051664,43.739829 -79.51278908,43.739721208 -79.51278908,43.739721208 -79.513051664,43.739829 -79.513051664))"
1.8574036641424214e+97,C0:5,"POLYGON((43.739829 -79.51278908,43.739829 -79.512526496,43.739721208 -79.512526496,43.739721208 -79.51278908,43.739829 -79.51278908))"
1.8574036641424214e+97,C0:6,"POLYGON((43.739829 -79.512526496,43.739829 -79.51226391200001,43.739721208 -79.51226391200001,43.739721208 -79.512526496,43.739829 -79.512526496))"
1.8574036641424214e+97,C0:7,"POLYGON((43.739829 -79.51226391200001,43.739829 -79.51200132800001,43.739721208 -79.51200132800001,43.739721208 -79.51226391200001,43.739829 -79.51226391200001))"
1.8574036641424214e+97,C0:8,"POLYGON((43.739829 -79.51200132800001,43.739829 -79.51173874400001,43.739721208 -79.51173874400001,43.739721208 -79.51200132800001,43.739829 -79.51200132800001))"
1.8574036641424214e+97,C0:9,"POLYGON((43.739829 -79.51173874400001,43.739829 -79.51147616000002,43.739721208 -79.51147616000002,43.739721208 -79.51173874400001,43.739829 -79.51173874400001))"
1.8574036641424214e+97,C0:10,"POLYGON((43.739829 -79.51147616000002,43.739829 -79.51121357600002,43.739721208 -79.51121357600002,43.739721208 -79.51147616000002,43.739829 -79.51147616000002))"
1.8574036641424214e+97,C0:11,"POLYGON((43.739829 -79.51121357600002,43.739829 -79.51095099200002,43.739721208 -79.51095099200002,43.739721208 -79.51121357600002,43.739829 -79.51121357600002))"
1.8574036641424214e+97,C0:12,"POLYGON((43.739829 -79.51095099200002,43.739829 -79.51068840800002,43.739721208 -79.51068840800002,43.739721208 -79.51095099200002,43.739829 -79.51095099200002))"
1.8574036641424214e+97,C0:13,"POLYGON((43.739829 -79.51068840800002,43.739829 -79.51042582400002,43.739721208 -79.51042582400002,43.739721208 -79.51068840800002,43.739829 -79.51068840800002))"
1.8574036641424214e+97,C0:14,"POLYGON((43.739829 -79.51042582400002,43.739829 -79.51016324000003,43.739721208 -79.51016324000003,43.739721208 -79.51042582400002,43.739829 -79.51042582400002))"
1.8574036641424214e+97,C0:15,"POLYGON((43.739829 -79.51016324000003,43.739829 -79.50990065600003,43.739721208 -79.50990065600003,43.739721208 -79.51016324000003,43.739829 -79.51016324000003))"
1.8574036641424214e+97,C0:16,"POLYGON((43.739829 -79.50990065600003,43.739829 -79.50963807200003,43.739721208 -79.50963807200003,43.739721208 -79.50990065600003,43.739829 -79.50990065600003))"
1.8574036641424214e+97,C0:17,"POLYGON((43.739829 -79.50963807200003,43.739829 -79.50937548800003,43.739721208 -79.50937548800003,43.739721208 -79.50963807200003,43.739829 -79.50963807200003))"
