grid_id,name,coordinates
625,C0:0,"POLYGON((43.739829 -79.514102,43.739829 -79.51278907999999,43.73929004 -79.51278907999999,43.73929004 -79.514102,43.739829 -79.514102))"
625,C0:1,"POLYGON((43.739829 -79.51278907999999,43.739829 -79.51147615999999,43.73929004 -79.51147615999999,43.73929004 -79.51278907999999,43.739829 -79.51278907999999))"
625,C0:2,"POLYGON((43.739829 -79.51147615999999,43.739829 -79.51016323999998,43.73929004 -79.51016323999998,43.73929004 -79.51147615999999,43.739829 -79.51147615999999))"
625,C0:3,"POLYGON((43.739829 -79.51016323999998,43.739829 -79.50885031999998,43.73929004 -79.50885031999998,43.73929004 -79.51016323999998,43.739829 -79.51016323999998))"
625,C0:4,"POLYGON((43.739829 -79.50885031999998,43.739829 -79.50753739999998,43.73929004 -79.50753739999998,43.73929004 -79.50885031999998,43.739829 -79.50885031999998))"
625,C0:5,"POLYGON((43.739829 -79.50753739999998,43.739829 -79.50622447999997,43.73929004 -79.50622447999997,43.73929004 -79.50753739999998,43.739829 -79.50753739999998))"
625,C0:6,"POLYGON((43.739829 -79.50622447999997,43.739829 -79.50491155999997,43.73929004 -79.50491155999997,43.73929004 -79.50622447999997,43.739829 -79.50622447999997))"
625,C0:7,"POLYGON((43.739829 -79.50491155999997,43.739829 -79.50359863999996,43.73929004 -79.50359863999996,43.73929004 -79.50491155999997,43.739829 -79.50491155999997))"
625,C0:8,"POLYGON((43.739829 -79.50359863999996,43.739829 -79.50228571999996,43.73929004 -79.50228571999996,43.73929004 -79.50359863999996,43.739829 -79.50359863999996))"
625,C0:9,"POLYGON((43.739829 -79.50228571999996,43.739829 -79.50097279999996,43.73929004 -79.50097279999996,43.73929004 -79.50228571999996,43.739829 -79.50228571999996))"
625,C0:10,"POLYGON((43.739829 -79.50097279999996,43.739829 -79.49965987999995,43.73929004 -79.49965987999995,43.73929004 -79.50097279999996,43.739829 -79.50097279999996))"
625,C0:11,"POLYGON((43.739829 -79.49965987999995,43.739829 -79.49834695999995,43.73929004 -79.49834695999995,43.73929004 -79.49965987999995,43.739829 -79.49965987999995))"
625,C0:12,"POLYGON((43.739829 -79.49834695999995,43.739829 -79.49703403999995,43.73929004 -79.49703403999995,43.73929004 -79.49834695999995,43.739829 -79.49834695999995))"
625,C0:13,"POLYGON((43.739829 -79.49703403999995,43.739829 -79.49572111999994,43.73929004 -79.49572111999994,43.73929004 -79.49703403999995,43.739829 -79.49703403999995))"
625,C0:14,"POLYGON((43.739829 -79.49572111999994,43.739829 -79.49440819999994,43.73929004 -79.49440819999994,43.73929004 -79.49572111999994,43.739829 -79.49572111999994))"
625,C0:15,"POLYGON((43.739829 -79.49440819999994,43.739829 -79.49309527999993,43.73929004 -79.49309527999993,43.73929004 -79.49440819999994,43.739829 -79.49440819999994))"
625,C0:16,"POLYGON((43.739829 -79.49309527999993,43.739829 -79.49178235999993,43.73929004 -79.49178235999993,43.73929004 -79.49309527999993,43.739829 -79.49309527999993))"
625,C0:17,"POLYGON((43.739829 -79.49178235999993,43.739829 -79.49046943999993,43.73929004 -79.49046943999993,43.73929004 -79.49178235999993,43.739829 -79.49178235999993))"
625,C0:18,"POLYGON((43.739829 -79.49046943999993,43.739829 -79.48915651999992,43.73929004 -79.48915651999992,43.73929004 -79.49046943999993,43.739829 -79.49046943999993))"
625,C0:19,"POLYGON((43.739829 -79.48915651999992,43.739829 -79.48784359999992,43.73929004 -79.48784359999992,43.73929004 -79.48915651999992,43.739829 -79.48915651999992))"
625,C0:20,"POLYGON((43.739829 -79.48784359999992,43.739829 -79.48653067999992,43.73929004 -79.48653067999992,43.73929004 -79.48784359999992,43.739829 -79.48784359999992))"
625,C0:21,"POLYGON((43.739829 -79.48653067999992,43.739829 -79.48521775999991,43.73929004 -79.48521775999991,43.73929004 -79.48653067999992,43.739829 -79.48653067999992))"
625,C0:22,"POLYGON((43.739829 -79.48521775999991,43.739829 -79.48390483999991,43.73929004 -79.48390483999991,43.73929004 -79.48521775999991,43.739829 -79.48521775999991))"
625,C0:23,"POLYGON((43.739829 -79.48390483999991,43.739829 -79.4825919199999,43.73929004 -79.4825919199999,43.73929004 -79.48390483999991,43.739829 -79.48390483999991))"
625,C0:24,"POLYGON((43.739829 -79.4825919199999,43.739829 -79.4812789999999,43.73929004 -79.4812789999999,43.73929004 -79.4825919199999,43.739829 -79.4825919199999))"
625,C1:0,"POLYGON((43.73929004 -79.514102,43.73929004 -79.51278907999999,43.73875108 -79.51278907999999,43.73875108 -79.514102,43.73929004 -79.514102))"
625,C1:1,"POLYGON((43.73929004 -79.51278907999999,43.73929004 -79.51147615999999,43.73875108 -79.51147615999999,43.73875108 -79.51278907999999,43.73929004 -79.51278907999999))"
625,C1:2,"POLYGON((43.73929004 -79.51147615999999,43.73929004 -79.51016323999998,43.73875108 -79.51016323999998,43.73875108 -79.51147615999999,43.73929004 -79.51147615999999))"
625,C1:3,"POLYGON((43.73929004 -79.51016323999998,43.73929004 -79.50885031999998,43.73875108 -79.50885031999998,43.73875108 -79.51016323999998,43.73929004 -79.51016323999998))"
625,C1:4,"POLYGON((43.73929004 -79.50885031999998,43.73929004 -79.50753739999998,43.73875108 -79.50753739999998,43.73875108 -79.50885031999998,43.73929004 -79.50885031999998))"
625,C1:5,"POLYGON((43.73929004 -79.50753739999998,43.73929004 -79.50622447999997,43.73875108 -79.50622447999997,43.73875108 -79.50753739999998,43.73929004 -79.50753739999998))"
625,C1:6,"POLYGON((43.73929004 -79.50622447999997,43.73929004 -79.50491155999997,43.73875108 -79.50491155999997,43.73875108 -79.50622447999997,43.73929004 -79.50622447999997))"
625,C1:7,"POLYGON((43.73929004 -79.50491155999997,43.73929004 -79.50359863999996,43.73875108 -79.50359863999996,43.73875108 -79.50491155999997,43.73929004 -79.50491155999997))"
625,C1:8,"POLYGON((43.73929004 -79.50359863999996,43.73929004 -79.50228571999996,43.73875108 -79.50228571999996,43.73875108 -79.50359863999996,43.73929004 -79.50359863999996))"
625,C1:9,"POLYGON((43.73929004 -79.50228571999996,43.73929004 -79.50097279999996,43.73875108 -79.50097279999996,43.73875108 -79.50228571999996,43.73929004 -79.50228571999996))"
625,C1:10,"POLYGON((43.73929004 -79.50097279999996,43.73929004 -79.49965987999995,43.73875108 -79.49965987999995,43.73875108 -79.50097279999996,43.73929004 -79.50097279999996))"
625,C1:11,"POLYGON((43.73929004 -79.49965987999995,43.73929004 -79.49834695999995,43.73875108 -79.49834695999995,43.73875108 -79.49965987999995,43.73929004 -79.49965987999995))"
625,C1:12,"POLYGON((43.73929004 -79.49834695999995,43.73929004 -79.49703403999995,43.73875108 -79.49703403999995,43.73875108 -79.49834695999995,43.73929004 -79.49834695999995))"
625,C1:13,"POLYGON((43.73929004 -79.49703403999995,43.73929004 -79.49572111999994,43.73875108 -79.49572111999994,43.73875108 -79.49703403999995,43.73929004 -79.49703403999995))"
625,C1:14,"POLYGON((43.73929004 -79.49572111999994,43.73929004 -79.49440819999994,43.73875108 -79.49440819999994,43.73875108 -79.49572111999994,43.73929004 -79.49572111999994))"
625,C1:15,"POLYGON((43.73929004 -79.49440819999994,43.73929004 -79.49309527999993,43.73875108 -79.49309527999993,43.73875108 -79.49440819999994,43.73929004 -79.49440819999994))"
625,C1:16,"POLYGON((43.73929004 -79.49309527999993,43.73929004 -79.49178235999993,43.73875108 -79.49178235999993,43.73875108 -79.49309527999993,43.73929004 -79.49309527999993))"
625,C1:17,"POLYGON((43.73929004 -79.49178235999993,43.73929004 -79.49046943999993,43.73875108 -79.49046943999993,43.73875108 -79.49178235999993,43.73929004 -79.49178235999993))"
625,C1:18,"POLYGON((43.73929004 -79.49046943999993,43.73929004 -79.48915651999992,43.73875108 -79.48915651999992,43.73875108 -79.49046943999993,43.73929004 -79.49046943999993))"
625,C1:19,"POLYGON((43.73929004 -79.48915651999992,43.73929004 -79.48784359999992,43.73875108 -79.48784359999992,43.73875108 -79.48915651999992,43.73929004 -79.48915651999992))"
625,C1:20,"POLYGON((43.73929004 -79.48784359999992,43.73929004 -79.48653067999992,43.73875108 -79.48653067999992,43.73875108 -79.48784359999992,43.73929004 -79.48784359999992))"
625,C1:21,"POLYGON((43.73929004 -79.48653067999992,43.73929004 -79.48521775999991,43.73875108 -79.48521775999991,43.73875108 -79.48653067999992,43.73929004 -79.48653067999992))"
625,C1:22,"POLYGON((43.73929004 -79.48521775999991,43.73929004 -79.48390483999991,43.73875108 -79.48390483999991,43.73875108 -79.48521775999991,43.73929004 -79.48521775999991))"
625,C1:23,"POLYGON((43.73929004 -79.48390483999991,43.73929004 -79.4825919199999,43.73875108 -79.4825919199999,43.73875108 -79.48390483999991,43.73929004 -79.48390483999991))"
625,C1:24,"POLYGON((43.73929004 -79.4825919199999,43.73929004 -79.4812789999999,43.73875108 -79.4812789999999,43.73875108 -79.4825919199999,43.73929004 -79.4825919199999))"
625,C2:0,"POLYGON((43.73875108 -79.514102,43.73875108 -79.51278907999999,43.73821212 -79.51278907999999,43.73821212 -79.514102,43.73875108 -79.514102))"
625,C2:1,"POLYGON((43.73875108 -79.51278907999999,43.73875108 -79.51147615999999,43.73821212 -79.51147615999999,43.73821212 -79.51278907999999,43.73875108 -79.51278907999999))"
625,C2:2,"POLYGON((43.73875108 -79.51147615999999,43.73875108 -79.51016323999998,43.73821212 -79.51016323999998,43.73821212 -79.51147615999999,43.73875108 -79.51147615999999))"
625,C2:3,"POLYGON((43.73875108 -79.51016323999998,43.73875108 -79.50885031999998,43.73821212 -79.50885031999998,43.73821212 -79.51016323999998,43.73875108 -79.51016323999998))"
625,C2:4,"POLYGON((43.73875108 -79.50885031999998,43.73875108 -79.50753739999998,43.73821212 -79.50753739999998,43.73821212 -79.50885031999998,43.73875108 -79.50885031999998))"
625,C2:5,"POLYGON((43.73875108 -79.50753739999998,43.73875108 -79.50622447999997,43.73821212 -79.50622447999997,43.73821212 -79.50753739999998,43.73875108 -79.50753739999998))"
625,C2:6,"POLYGON((43.73875108 -79.50622447999997,43.73875108 -79.50491155999997,43.73821212 -79.50491155999997,43.73821212 -79.50622447999997,43.73875108 -79.50622447999997))"
625,C2:7,"POLYGON((43.73875108 -79.50491155999997,43.73875108 -79.50359863999996,43.73821212 -79.50359863999996,43.73821212 -79.50491155999997,43.73875108 -79.50491155999997))"
625,C2:8,"POLYGON((43.73875108 -79.50359863999996,43.73875108 -79.50228571999996,43.73821212 -79.50228571999996,43.73821212 -79.50359863999996,43.73875108 -79.50359863999996))"
625,C2:9,"POLYGON((43.73875108 -79.50228571999996,43.73875108 -79.50097279999996,43.73821212 -79.50097279999996,43.73821212 -79.50228571999996,43.73875108 -79.50228571999996))"
625,C2:10,"POLYGON((43.73875108 -79.50097279999996,43.73875108 -79.49965987999995,43.73821212 -79.49965987999995,43.73821212 -79.50097279999996,43.73875108 -79.50097279999996))"
625,C2:11,"POLYGON((43.73875108 -79.49965987999995,43.73875108 -79.49834695999995,43.73821212 -79.49834695999995,43.73821212 -79.49965987999995,43.73875108 -79.49965987999995))"
625,C2:12,"POLYGON((43.73875108 -79.49834695999995,43.73875108 -79.49703403999995,43.73821212 -79.49703403999995,43.73821212 -79.49834695999995,43.73875108 -79.49834695999995))"
625,C2:13,"POLYGON((43.73875108 -79.49703403999995,43.73875108 -79.49572111999994,43.73821212 -79.49572111999994,43.73821212 -79.49703403999995,43.73875108 -79.49703403999995))"
625,C2:14,"POLYGON((43.73875108 -79.49572111999994,43.73875108 -79.49440819999994,43.73821212 -79.49440819999994,43.73821212 -79.49572111999994,43.73875108 -79.49572111999994))"
625,C2:15,"POLYGON((43.73875108 -79.49440819999994,43.73875108 -79.49309527999993,43.73821212 -79.49309527999993,43.73821212 -79.49440819999994,43.73875108 -79.49440819999994))"
625,C2:16,"POLYGON((43.73875108 -79.49309527999993,43.73875108 -79.49178235999993,43.73821212 -79.49178235999993,43.73821212 -79.49309527999993,43.73875108 -79.49309527999993))"
625,C2:17,"POLYGON((43.73875108 -79.49178235999993,43.73875108 -79.49046943999993,43.73821212 -79.49046943999993,43.73821212 -79.49178235999993,43.73875108 -79.49178235999993))"
625,C2:18,"POLYGON((43.73875108 -79.49046943999993,43.73875108 -79.48915651999992,43.73821212 -79.48915651999992,43.73821212 -79.49046943999993,43.73875108 -79.49046943999993))"
625,C2:19,"POLYGON((43.73875108 -79.48915651999992,43.73875108 -79.48784359999992,43.73821212 -79.48784359999992,43.73821212 -79.48915651999992,43.73875108 -79.48915651999992))"
625,C2:20,"POLYGON((43.73875108 -79.48784359999992,43.73875108 -79.48653067999992,43.73821212 -79.48653067999992,43.73821212 -79.48784359999992,43.73875108 -79.48784359999992))"
625,C2:21,"POLYGON((43.73875108 -79.48653067999992,43.73875108 -79.48521775999991,43.73821212 -79.48521775999991,43.73821212 -79.48653067999992,43.73875108 -79.48653067999992))"
625,C2:22,"POLYGON((43.73875108 -79.48521775999991,43.73875108 -79.48390483999991,43.73821212 -79.48390483999991,43.73821212 -79.48521775999991,43.73875108 -79.48521775999991))"
625,C2:23,"POLYGON((43.73875108 -79.48390483999991,43.73875108 -79.4825919199999,43.73821212 -79.4825919199999,43.73821212 -79.48390483999991,43.73875108 -79.48390483999991))"
625,C2:24,"POLYGON((43.73875108 -79.4825919199999,43.73875108 -79.4812789999999,43.73821212 -79.4812789999999,43.73821212 -79.4825919199999,43.73875108 -79.4825919199999))"
625,C3:0,"POLYGON((43.73821212 -79.514102,43.73821212 -79.51278907999999,43.73767316 -79.51278907999999,43.73767316 -79.514102,43.73821212 -79.514102))"
625,C3:1,"POLYGON((43.73821212 -79.51278907999999,43.73821212 -79.51147615999999,43.73767316 -79.51147615999999,43.73767316 -79.51278907999999,43.73821212 -79.51278907999999))"
625,C3:2,"POLYGON((43.73821212 -79.51147615999999,43.73821212 -79.51016323999998,43.73767316 -79.51016323999998,43.73767316 -79.51147615999999,43.73821212 -79.51147615999999))"
625,C3:3,"POLYGON((43.73821212 -79.51016323999998,43.73821212 -79.50885031999998,43.73767316 -79.50885031999998,43.73767316 -79.51016323999998,43.73821212 -79.51016323999998))"
625,C3:4,"POLYGON((43.73821212 -79.50885031999998,43.73821212 -79.50753739999998,43.73767316 -79.50753739999998,43.73767316 -79.50885031999998,43.73821212 -79.50885031999998))"
625,C3:5,"POLYGON((43.73821212 -79.50753739999998,43.73821212 -79.50622447999997,43.73767316 -79.50622447999997,43.73767316 -79.50753739999998,43.73821212 -79.50753739999998))"
625,C3:6,"POLYGON((43.73821212 -79.50622447999997,43.73821212 -79.50491155999997,43.73767316 -79.50491155999997,43.73767316 -79.50622447999997,43.73821212 -79.50622447999997))"
625,C3:7,"POLYGON((43.73821212 -79.50491155999997,43.73821212 -79.50359863999996,43.73767316 -79.50359863999996,43.73767316 -79.50491155999997,43.73821212 -79.50491155999997))"
625,C3:8,"POLYGON((43.73821212 -79.50359863999996,43.73821212 -79.50228571999996,43.73767316 -79.50228571999996,43.73767316 -79.50359863999996,43.73821212 -79.50359863999996))"
625,C3:9,"POLYGON((43.73821212 -79.50228571999996,43.73821212 -79.50097279999996,43.73767316 -79.50097279999996,43.73767316 -79.50228571999996,43.73821212 -79.50228571999996))"
625,C3:10,"POLYGON((43.73821212 -79.50097279999996,43.73821212 -79.49965987999995,43.73767316 -79.49965987999995,43.73767316 -79.50097279999996,43.73821212 -79.50097279999996))"
625,C3:11,"POLYGON((43.73821212 -79.49965987999995,43.73821212 -79.49834695999995,43.73767316 -79.49834695999995,43.73767316 -79.49965987999995,43.73821212 -79.49965987999995))"
625,C3:12,"POLYGON((43.73821212 -79.49834695999995,43.73821212 -79.49703403999995,43.73767316 -79.49703403999995,43.73767316 -79.49834695999995,43.73821212 -79.49834695999995))"
625,C3:13,"POLYGON((43.73821212 -79.49703403999995,43.73821212 -79.49572111999994,43.73767316 -79.49572111999994,43.73767316 -79.49703403999995,43.73821212 -79.49703403999995))"
625,C3:14,"POLYGON((43.73821212 -79.49572111999994,43.73821212 -79.49440819999994,43.73767316 -79.49440819999994,43.73767316 -79.49572111999994,43.73821212 -79.49572111999994))"
