grid_id,name,coordinates
100,C0:0,"POLYGON((43.739829, -79.514102)(43.739829, -79.5108197)(43.7384816, -79.5108197)(43.7384816, -79.514102)(43.739829, -79.514102))"
100,C0:1,"POLYGON((43.739829, -79.5108197)(43.739829, -79.5075374)(43.7384816, -79.5075374)(43.7384816, -79.5108197)(43.739829, -79.5108197))"
100,C0:2,"POLYGON((43.739829, -79.5075374)(43.739829, -79.50425510000001)(43.7384816, -79.50425510000001)(43.7384816, -79.5075374)(43.739829, -79.5075374))"
100,C0:3,"POLYGON((43.739829, -79.50425510000001)(43.739829, -79.50097280000001)(43.7384816, -79.50097280000001)(43.7384816, -79.50425510000001)(43.739829, -79.50425510000001))"
100,C0:4,"POLYGON((43.739829, -79.50097280000001)(43.739829, -79.49769050000002)(43.7384816, -79.49769050000002)(43.7384816, -79.50097280000001)(43.739829, -79.50097280000001))"
100,C0:5,"POLYGON((43.739829, -79.49769050000002)(43.739829, -79.49440820000002)(43.7384816, -79.49440820000002)(43.7384816, -79.49769050000002)(43.739829, -79.49769050000002))"
100,C0:6,"POLYGON((43.739829, -79.49440820000002)(43.739829, -79.49112590000003)(43.7384816, -79.49112590000003)(43.7384816, -79.49440820000002)(43.739829, -79.49440820000002))"
100,C0:7,"POLYGON((43.739829, -79.49112590000003)(43.739829, -79.48784360000003)(43.7384816, -79.48784360000003)(43.7384816, -79.49112590000003)(43.739829, -79.49112590000003))"
100,C0:8,"POLYGON((43.739829, -79.48784360000003)(43.739829, -79.48456130000004)(43.7384816, -79.48456130000004)(43.7384816, -79.48784360000003)(43.739829, -79.48784360000003))"
100,C0:9,"POLYGON((43.739829, -79.48456130000004)(43.739829, -79.48127900000004)(43.7384816, -79.48127900000004)(43.7384816, -79.48456130000004)(43.739829, -79.48456130000004))"
100,C1:0,"POLYGON((43.7384816, -79.514102)(43.7384816, -79.5108197)(43.7371342, -79.5108197)(43.7371342, -79.514102)(43.7384816, -79.514102))"
100,C1:1,"POLYGON((43.7384816, -79.5108197)(43.7384816, -79.5075374)(43.7371342, -79.5075374)(43.7371342, -79.5108197)(43.7384816, -79.5108197))"
100,C1:2,"POLYGON((43.7384816, -79.5075374)(43.7384816, -79.50425510000001)(43.7371342, -79.50425510000001)(43.7371342, -79.5075374)(43.7384816, -79.5075374))"
100,C1:3,"POLYGON((43.7384816, -79.50425510000001)(43.7384816, -79.50097280000001)(43.7371342, -79.50097280000001)(43.7371342, -79.50425510000001)(43.7384816, -79.50425510000001))"
100,C1:4,"POLYGON((43.7384816, -79.50097280000001)(43.7384816, -79.49769050000002)(43.7371342, -79.49769050000002)(43.7371342, -79.50097280000001)(43.7384816, -79.50097280000001))"
100,C1:5,"POLYGON((43.7384816, -79.49769050000002)(43.7384816, -79.49440820000002)(43.7371342, -79.49440820000002)(43.7371342, -79.49769050000002)(43.7384816, -79.49769050000002))"
100,C1:6,"POLYGON((43.7384816, -79.49440820000002)(43.7384816, -79.49112590000003)(43.7371342, -79.49112590000003)(43.7371342, -79.49440820000002)(43.7384816, -79.49440820000002))"
100,C1:7,"POLYGON((43.7384816, -79.49112590000003)(43.7384816, -79.48784360000003)(43.7371342, -79.48784360000003)(43.7371342, -79.49112590000003)(43.7384816, -79.49112590000003))"
100,C1:8,"POLYGON((43.7384816, -79.48784360000003)(43.7384816, -79.48456130000004)(43.7371342, -79.48456130000004)(43.7371342, -79.48784360000003)(43.7384816, -79.48784360000003))"
100,C1:9,"POLYGON((43.7384816, -79.48456130000004)(43.7384816, -79.48127900000004)(43.7371342, -79.48127900000004)(43.7371342, -79.48456130000004)(43.7384816, -79.48456130000004))"
100,C2:0,"POLYGON((43.7371342, -79.514102)(43.7371342, -79.5108197)(43.7357868, -79.5108197)(43.7357868, -79.514102)(43.7371342, -79.514102))"
100,C2:1,"POLYGON((43.7371342, -79.5108197)(43.7371342, -79.5075374)(43.7357868, -79.5075374)(43.7357868, -79.5108197)(43.7371342, -79.5108197))"
100,C2:2,"POLYGON((43.7371342, -79.5075374)(43.7371342, -79.50425510000001)(43.7357868, -79.50425510000001)(43.7357868, -79.5075374)(43.7371342, -79.5075374))"
100,C2:3,"POLYGON((43.7371342, -79.50425510000001)(43.7371342, -79.50097280000001)(43.7357868, -79.50097280000001)(43.7357868, -79.50425510000001)(43.7371342, -79.50425510000001))"
100,C2:4,"POLYGON((43.7371342, -79.50097280000001)(43.7371342, -79.49769050000002)(43.7357868, -79.49769050000002)(43.7357868, -79.50097280000001)(43.7371342, -79.50097280000001))"
100,C2:5,"POLYGON((43.7371342, -79.49769050000002)(43.7371342, -79.49440820000002)(43.7357868, -79.49440820000002)(43.7357868, -79.49769050000002)(43.7371342, -79.49769050000002))"
100,C2:6,"POLYGON((43.7371342, -79.49440820000002)(43.7371342, -79.49112590000003)(43.7357868, -79.49112590000003)(43.7357868, -79.49440820000002)(43.7371342, -79.49440820000002))"
100,C2:7,"POLYGON((43.7371342, -79.49112590000003)(43.7371342, -79.48784360000003)(43.7357868, -79.48784360000003)(43.7357868, -79.49112590000003)(43.7371342, -79.49112590000003))"
100,C2:8,"POLYGON((43.7371342, -79.48784360000003)(43.7371342, -79.48456130000004)(43.7357868, -79.48456130000004)(43.7357868, -79.48784360000003)(43.7371342, -79.48784360000003))"
