grid_id,name,coordinates
12,C0:0,"POLYGON((40.836064, -74.014138)(40.836064, -73.993284)(40.801565, -73.993284)(40.801565, -74.014138)(40.836064, -74.014138))"
12,C0:1,"POLYGON((40.836064, -73.993284)(40.836064, -73.97243)(40.801565, -73.97243)(40.801565, -73.993284)(40.836064, -73.993284))"
12,C0:2,"POLYGON((40.836064, -73.97243)(40.836064, -73.951576)(40.801565, -73.951576)(40.801565, -73.97243)(40.836064, -73.97243))"
12,C1:0,"POLYGON((40.801565, -74.014138)(40.801565, -73.993284)(40.767066, -73.993284)(40.767066, -74.014138)(40.801565, -74.014138))"
12,C1:1,"POLYGON((40.801565, -73.993284)(40.801565, -73.97243)(40.767066, -73.97243)(40.767066, -73.993284)(40.801565, -73.993284))"
12,C1:2,"POLYGON((40.801565, -73.97243)(40.801565, -73.951576)(40.767066, -73.951576)(40.767066, -73.97243)(40.801565, -73.97243))"
12,C2:0,"POLYGON((40.767066, -74.014138)(40.767066, -73.993284)(40.732567, -73.993284)(40.732567, -74.014138)(40.767066, -74.014138))"
12,C2:1,"POLYGON((40.767066, -73.993284)(40.767066, -73.97243)(40.732567, -73.97243)(40.732567, -73.993284)(40.767066, -73.993284))"
12,C2:2,"POLYGON((40.767066, -73.97243)(40.767066, -73.951576)(40.732567, -73.951576)(40.732567, -73.97243)(40.767066, -73.97243))"
12,C3:0,"POLYGON((40.732567, -74.014138)(40.732567, -73.993284)(40.698068, -73.993284)(40.698068, -74.014138)(40.732567, -74.014138))"
12,C3:1,"POLYGON((40.732567, -73.993284)(40.732567, -73.97243)(40.698068, -73.97243)(40.698068, -73.993284)(40.732567, -73.993284))"
12,C3:2,"POLYGON((40.732567, -73.97243)(40.732567, -73.951576)(40.698068, -73.951576)(40.698068, -73.97243)(40.732567, -73.97243))"
