grid_id,name,coordinates
1225,C0:0,"POLYGON((40.836064 -74.014138,40.836064 -74.01235051428571,40.83212125714286 -74.01235051428571,40.83212125714286 -74.014138,40.836064 -74.014138))"
1225,C0:1,"POLYGON((40.836064 -74.01235051428571,40.836064 -74.01056302857143,40.83212125714286 -74.01056302857143,40.83212125714286 -74.01235051428571,40.836064 -74.01235051428571))"
1225,C0:2,"POLYGON((40.836064 -74.01056302857143,40.836064 -74.00877554285714,40.83212125714286 -74.00877554285714,40.83212125714286 -74.01056302857143,40.836064 -74.01056302857143))"
1225,C0:3,"POLYGON((40.836064 -74.00877554285714,40.836064 -74.00698805714285,40.83212125714286 -74.00698805714285,40.83212125714286 -74.00877554285714,40.836064 -74.00877554285714))"
1225,C0:4,"POLYGON((40.836064 -74.00698805714285,40.836064 -74.00520057142856,40.83212125714286 -74.00520057142856,40.83212125714286 -74.00698805714285,40.836064 -74.00698805714285))"
1225,C0:5,"POLYGON((40.836064 -74.00520057142856,40.836064 -74.00341308571427,40.83212125714286 -74.00341308571427,40.83212125714286 -74.00520057142856,40.836064 -74.00520057142856))"
1225,C0:6,"POLYGON((40.836064 -74.00341308571427,40.836064 -74.00162559999998,40.83212125714286 -74.00162559999998,40.83212125714286 -74.00341308571427,40.836064 -74.00341308571427))"
1225,C0:7,"POLYGON((40.836064 -74.00162559999998,40.836064 -73.9998381142857,40.83212125714286 -73.9998381142857,40.83212125714286 -74.00162559999998,40.836064 -74.00162559999998))"
1225,C0:8,"POLYGON((40.836064 -73.9998381142857,40.836064 -73.9980506285714,40.83212125714286 -73.9980506285714,40.83212125714286 -73.9998381142857,40.836064 -73.9998381142857))"
1225,C0:9,"POLYGON((40.836064 -73.9980506285714,40.836064 -73.99626314285712,40.83212125714286 -73.99626314285712,40.83212125714286 -73.9980506285714,40.836064 -73.9980506285714))"
1225,C0:10,"POLYGON((40.836064 -73.99626314285712,40.836064 -73.99447565714283,40.83212125714286 -73.99447565714283,40.83212125714286 -73.99626314285712,40.836064 -73.99626314285712))"
1225,C0:11,"POLYGON((40.836064 -73.99447565714283,40.836064 -73.99268817142854,40.83212125714286 -73.99268817142854,40.83212125714286 -73.99447565714283,40.836064 -73.99447565714283))"
1225,C0:12,"POLYGON((40.836064 -73.99268817142854,40.836064 -73.99090068571425,40.83212125714286 -73.99090068571425,40.83212125714286 -73.99268817142854,40.836064 -73.99268817142854))"
1225,C0:13,"POLYGON((40.836064 -73.99090068571425,40.836064 -73.98911319999996,40.83212125714286 -73.98911319999996,40.83212125714286 -73.99090068571425,40.836064 -73.99090068571425))"
1225,C0:14,"POLYGON((40.836064 -73.98911319999996,40.836064 -73.98732571428567,40.83212125714286 -73.98732571428567,40.83212125714286 -73.98911319999996,40.836064 -73.98911319999996))"
1225,C0:15,"POLYGON((40.836064 -73.98732571428567,40.836064 -73.98553822857139,40.83212125714286 -73.98553822857139,40.83212125714286 -73.98732571428567,40.836064 -73.98732571428567))"
1225,C0:16,"POLYGON((40.836064 -73.98553822857139,40.836064 -73.9837507428571,40.83212125714286 -73.9837507428571,40.83212125714286 -73.98553822857139,40.836064 -73.98553822857139))"
1225,C0:17,"POLYGON((40.836064 -73.9837507428571,40.836064 -73.98196325714281,40.83212125714286 -73.98196325714281,40.83212125714286 -73.9837507428571,40.836064 -73.9837507428571))"
1225,C0:18,"POLYGON((40.836064 -73.98196325714281,40.836064 -73.98017577142852,40.83212125714286 -73.98017577142852,40.83212125714286 -73.98196325714281,40.836064 -73.98196325714281))"
