grid_id,name,coordinates
49,C0:0,"POLYGON((43.739829, -79.514102)(43.739829, -79.509413)(43.73790414285714, -79.509413)(43.73790414285714, -79.514102)(43.739829, -79.514102))"
49,C0:1,"POLYGON((43.739829, -79.509413)(43.739829, -79.504724)(43.73790414285714, -79.504724)(43.73790414285714, -79.509413)(43.739829, -79.509413))"
49,C0:2,"POLYGON((43.739829, -79.504724)(43.739829, -79.500035)(43.73790414285714, -79.500035)(43.73790414285714, -79.504724)(43.739829, -79.504724))"
49,C0:3,"POLYGON((43.739829, -79.500035)(43.739829, -79.495346)(43.73790414285714, -79.495346)(43.73790414285714, -79.500035)(43.739829, -79.500035))"
49,C0:4,"POLYGON((43.739829, -79.495346)(43.739829, -79.490657)(43.73790414285714, -79.490657)(43.73790414285714, -79.495346)(43.739829, -79.495346))"
49,C0:5,"POLYGON((43.739829, -79.490657)(43.739829, -79.485968)(43.73790414285714, -79.485968)(43.73790414285714, -79.490657)(43.739829, -79.490657))"
49,C0:6,"POLYGON((43.739829, -79.485968)(43.739829, -79.481279)(43.73790414285714, -79.481279)(43.73790414285714, -79.485968)(43.739829, -79.485968))"
49,C1:0,"POLYGON((43.73790414285714, -79.514102)(43.73790414285714, -79.509413)(43.735979285714286, -79.509413)(43.735979285714286, -79.514102)(43.73790414285714, -79.514102))"
49,C1:1,"POLYGON((43.73790414285714, -79.509413)(43.73790414285714, -79.504724)(43.735979285714286, -79.504724)(43.735979285714286, -79.509413)(43.73790414285714, -79.509413))"
49,C1:2,"POLYGON((43.73790414285714, -79.504724)(43.73790414285714, -79.500035)(43.735979285714286, -79.500035)(43.735979285714286, -79.504724)(43.73790414285714, -79.504724))"
49,C1:3,"POLYGON((43.73790414285714, -79.500035)(43.73790414285714, -79.495346)(43.735979285714286, -79.495346)(43.735979285714286, -79.500035)(43.73790414285714, -79.500035))"
49,C1:4,"POLYGON((43.73790414285714, -79.495346)(43.73790414285714, -79.490657)(43.735979285714286, -79.490657)(43.735979285714286, -79.495346)(43.73790414285714, -79.495346))"
49,C1:5,"POLYGON((43.73790414285714, -79.490657)(43.73790414285714, -79.485968)(43.735979285714286, -79.485968)(43.735979285714286, -79.490657)(43.73790414285714, -79.490657))"
49,C1:6,"POLYGON((43.73790414285714, -79.485968)(43.73790414285714, -79.481279)(43.735979285714286, -79.481279)(43.735979285714286, -79.485968)(43.73790414285714, -79.485968))"
49,C2:0,"POLYGON((43.735979285714286, -79.514102)(43.735979285714286, -79.509413)(43.734054428571426, -79.509413)(43.734054428571426, -79.514102)(43.735979285714286, -79.514102))"
49,C2:1,"POLYGON((43.735979285714286, -79.509413)(43.735979285714286, -79.504724)(43.734054428571426, -79.504724)(43.734054428571426, -79.509413)(43.735979285714286, -79.509413))"
49,C2:2,"POLYGON((43.735979285714286, -79.504724)(43.735979285714286, -79.500035)(43.734054428571426, -79.500035)(43.734054428571426, -79.504724)(43.735979285714286, -79.504724))"
49,C2:3,"POLYGON((43.735979285714286, -79.500035)(43.735979285714286, -79.495346)(43.734054428571426, -79.495346)(43.734054428571426, -79.500035)(43.735979285714286, -79.500035))"
