grid_id,name,coordinates
181398528.0,C0:0,"POLYGON((43.739829 -79.514102,43.739829 -79.51111809090908,43.7384816 -79.51111809090908,43.7384816 -79.514102,43.739829 -79.514102))"
181398528.0,C0:1,"POLYGON((43.739829 -79.51111809090908,43.739829 -79.50813418181816,43.7384816 -79.50813418181816,43.7384816 -79.51111809090908,43.739829 -79.51111809090908))"
181398528.0,C0:2,"POLYGON((43.739829 -79.50813418181816,43.739829 -79.50515027272725,43.7384816 -79.50515027272725,43.7384816 -79.50813418181816,43.739829 -79.50813418181816))"
181398528.0,C0:3,"POLYGON((43.739829 -79.50515027272725,43.739829 -79.50216636363633,43.7384816 -79.50216636363633,43.7384816 -79.50515027272725,43.739829 -79.50515027272725))"
181398528.0,C0:4,"POLYGON((43.739829 -79.50216636363633,43.739829 -79.49918245454542,43.7384816 -79.49918245454542,43.7384816 -79.50216636363633,43.739829 -79.50216636363633))"
181398528.0,C0:5,"POLYGON((43.739829 -79.49918245454542,43.739829 -79.4961985454545,43.7384816 -79.4961985454545,43.7384816 -79.49918245454542,43.739829 -79.49918245454542))"
181398528.0,C0:6,"POLYGON((43.739829 -79.4961985454545,43.739829 -79.49321463636359,43.7384816 -79.49321463636359,43.7384816 -79.4961985454545,43.739829 -79.4961985454545))"
181398528.0,C0:7,"POLYGON((43.739829 -79.49321463636359,43.739829 -79.49023072727267,43.7384816 -79.49023072727267,43.7384816 -79.49321463636359,43.739829 -79.49321463636359))"
181398528.0,C0:8,"POLYGON((43.739829 -79.49023072727267,43.739829 -79.48724681818176,43.7384816 -79.48724681818176,43.7384816 -79.49023072727267,43.739829 -79.49023072727267))"
181398528.0,C0:9,"POLYGON((43.739829 -79.48724681818176,43.739829 -79.48426290909084,43.7384816 -79.48426290909084,43.7384816 -79.48724681818176,43.739829 -79.48724681818176))"
181398528.0,C0:10,"POLYGON((43.739829 -79.48426290909084,43.739829 -79.48127899999993,43.7384816 -79.48127899999993,43.7384816 -79.48426290909084,43.739829 -79.48426290909084))"
181398528.0,C1:0,"POLYGON((43.7384816 -79.514102,43.7384816 -79.51111809090908,43.7371342 -79.51111809090908,43.7371342 -79.514102,43.7384816 -79.514102))"
181398528.0,C1:1,"POLYGON((43.7384816 -79.51111809090908,43.7384816 -79.50813418181816,43.7371342 -79.50813418181816,43.7371342 -79.51111809090908,43.7384816 -79.51111809090908))"
181398528.0,C1:2,"POLYGON((43.7384816 -79.50813418181816,43.7384816 -79.50515027272725,43.7371342 -79.50515027272725,43.7371342 -79.50813418181816,43.7384816 -79.50813418181816))"
181398528.0,C1:3,"POLYGON((43.7384816 -79.50515027272725,43.7384816 -79.50216636363633,43.7371342 -79.50216636363633,43.7371342 -79.50515027272725,43.7384816 -79.50515027272725))"
181398528.0,C1:4,"POLYGON((43.7384816 -79.50216636363633,43.7384816 -79.49918245454542,43.7371342 -79.49918245454542,43.7371342 -79.50216636363633,43.7384816 -79.50216636363633))"
181398528.0,C1:5,"POLYGON((43.7384816 -79.49918245454542,43.7384816 -79.4961985454545,43.7371342 -79.4961985454545,43.7371342 -79.49918245454542,43.7384816 -79.49918245454542))"
181398528.0,C1:6,"POLYGON((43.7384816 -79.4961985454545,43.7384816 -79.49321463636359,43.7371342 -79.49321463636359,43.7371342 -79.4961985454545,43.7384816 -79.4961985454545))"
181398528.0,C1:7,"POLYGON((43.7384816 -79.49321463636359,43.7384816 -79.49023072727267,43.7371342 -79.49023072727267,43.7371342 -79.49321463636359,43.7384816 -79.49321463636359))"
181398528.0,C1:8,"POLYGON((43.7384816 -79.49023072727267,43.7384816 -79.48724681818176,43.7371342 -79.48724681818176,43.7371342 -79.49023072727267,43.7384816 -79.49023072727267))"
181398528.0,C1:9,"POLYGON((43.7384816 -79.48724681818176,43.7384816 -79.48426290909084,43.7371342 -79.48426290909084,43.7371342 -79.48724681818176,43.7384816 -79.48724681818176))"
181398528.0,C1:10,"POLYGON((43.7384816 -79.48426290909084,43.7384816 -79.48127899999993,43.7371342 -79.48127899999993,43.7371342 -79.48426290909084,43.7384816 -79.48426290909084))"
181398528.0,C2:0,"POLYGON((43.7371342 -79.514102,43.7371342 -79.51111809090908,43.7357868 -79.51111809090908,43.7357868 -79.514102,43.7371342 -79.514102))"
181398528.0,C2:1,"POLYGON((43.7371342 -79.51111809090908,43.7371342 -79.50813418181816,43.7357868 -79.50813418181816,43.7357868 -79.51111809090908,43.7371342 -79.51111809090908))"
181398528.0,C2:2,"POLYGON((43.7371342 -79.50813418181816,43.7371342 -79.50515027272725,43.7357868 -79.50515027272725,43.7357868 -79.50813418181816,43.7371342 -79.50813418181816))"
181398528.0,C2:3,"POLYGON((43.7371342 -79.50515027272725,43.7371342 -79.50216636363633,43.7357868 -79.50216636363633,43.7357868 -79.50515027272725,43.7371342 -79.50515027272725))"
181398528.0,C2:4,"POLYGON((43.7371342 -79.50216636363633,43.7371342 -79.49918245454542,43.7357868 -79.49918245454542,43.7357868 -79.50216636363633,43.7371342 -79.50216636363633))"
181398528.0,C2:5,"POLYGON((43.7371342 -79.49918245454542,43.7371342 -79.4961985454545,43.7357868 -79.4961985454545,43.7357868 -79.49918245454542,43.7371342 -79.49918245454542))"
181398528.0,C2:6,"POLYGON((43.7371342 -79.4961985454545,43.7371342 -79.49321463636359,43.7357868 -79.49321463636359,43.7357868 -79.4961985454545,43.7371342 -79.4961985454545))"
181398528.0,C2:7,"POLYGON((43.7371342 -79.49321463636359,43.7371342 -79.49023072727267,43.7357868 -79.49023072727267,43.7357868 -79.49321463636359,43.7371342 -79.49321463636359))"
181398528.0,C2:8,"POLYGON((43.7371342 -79.49023072727267,43.7371342 -79.48724681818176,43.7357868 -79.48724681818176,43.7357868 -79.49023072727267,43.7371342 -79.49023072727267))"
181398528.0,C2:9,"POLYGON((43.7371342 -79.48724681818176,43.7371342 -79.48426290909084,43.7357868 -79.48426290909084,43.7357868 -79.48724681818176,43.7371342 -79.48724681818176))"
181398528.0,C2:10,"POLYGON((43.7371342 -79.48426290909084,43.7371342 -79.48127899999993,43.7357868 -79.48127899999993,43.7357868 -79.48426290909084,43.7371342 -79.48426290909084))"
181398528.0,C3:0,"POLYGON((43.7357868 -79.514102,43.7357868 -79.51111809090908,43.7344394 -79.51111809090908,43.7344394 -79.514102,43.7357868 -79.514102))"
181398528.0,C3:1,"POLYGON((43.7357868 -79.51111809090908,43.7357868 -79.50813418181816,43.7344394 -79.50813418181816,43.7344394 -79.51111809090908,43.7357868 -79.51111809090908))"
181398528.0,C3:2,"POLYGON((43.7357868 -79.50813418181816,43.7357868 -79.50515027272725,43.7344394 -79.50515027272725,43.7344394 -79.50813418181816,43.7357868 -79.50813418181816))"
181398528.0,C3:3,"POLYGON((43.7357868 -79.50515027272725,43.7357868 -79.50216636363633,43.7344394 -79.50216636363633,43.7344394 -79.50515027272725,43.7357868 -79.50515027272725))"
181398528.0,C3:4,"POLYGON((43.7357868 -79.50216636363633,43.7357868 -79.49918245454542,43.7344394 -79.49918245454542,43.7344394 -79.50216636363633,43.7357868 -79.50216636363633))"
181398528.0,C3:5,"POLYGON((43.7357868 -79.49918245454542,43.7357868 -79.4961985454545,43.7344394 -79.4961985454545,43.7344394 -79.49918245454542,43.7357868 -79.49918245454542))"
181398528.0,C3:6,"POLYGON((43.7357868 -79.4961985454545,43.7357868 -79.49321463636359,43.7344394 -79.49321463636359,43.7344394 -79.4961985454545,43.7357868 -79.4961985454545))"
181398528.0,C3:7,"POLYGON((43.7357868 -79.49321463636359,43.7357868 -79.49023072727267,43.7344394 -79.49023072727267,43.7344394 -79.49321463636359,43.7357868 -79.49321463636359))"
181398528.0,C3:8,"POLYGON((43.7357868 -79.49023072727267,43.7357868 -79.48724681818176,43.7344394 -79.48724681818176,43.7344394 -79.49023072727267,43.7357868 -79.49023072727267))"
181398528.0,C3:9,"POLYGON((43.7357868 -79.48724681818176,43.7357868 -79.48426290909084,43.7344394 -79.48426290909084,43.7344394 -79.48724681818176,43.7357868 -79.48724681818176))"
181398528.0,C3:10,"POLYGON((43.7357868 -79.48426290909084,43.7357868 -79.48127899999993,43.7344394 -79.48127899999993,43.7344394 -79.48426290909084,43.7357868 -79.48426290909084))"
181398528.0,C4:0,"POLYGON((43.7344394 -79.514102,43.7344394 -79.51111809090908,43.733092 -79.51111809090908,43.733092 -79.514102,43.7344394 -79.514102))"
181398528.0,C4:1,"POLYGON((43.7344394 -79.51111809090908,43.7344394 -79.50813418181816,43.733092 -79.50813418181816,43.733092 -79.51111809090908,43.7344394 -79.51111809090908))"
181398528.0,C4:2,"POLYGON((43.7344394 -79.50813418181816,43.7344394 -79.50515027272725,43.733092 -79.50515027272725,43.733092 -79.50813418181816,43.7344394 -79.50813418181816))"
181398528.0,C4:3,"POLYGON((43.7344394 -79.50515027272725,43.7344394 -79.50216636363633,43.733092 -79.50216636363633,43.733092 -79.50515027272725,43.7344394 -79.50515027272725))"
181398528.0,C4:4,"POLYGON((43.7344394 -79.50216636363633,43.7344394 -79.49918245454542,43.733092 -79.49918245454542,43.733092 -79.50216636363633,43.7344394 -79.50216636363633))"
181398528.0,C4:5,"POLYGON((43.7344394 -79.49918245454542,43.7344394 -79.4961985454545,43.733092 -79.4961985454545,43.733092 -79.49918245454542,43.7344394 -79.49918245454542))"
181398528.0,C4:6,"POLYGON((43.7344394 -79.4961985454545,43.7344394 -79.49321463636359,43.733092 -79.49321463636359,43.733092 -79.4961985454545,43.7344394 -79.4961985454545))"
181398528.0,C4:7,"POLYGON((43.7344394 -79.49321463636359,43.7344394 -79.49023072727267,43.733092 -79.49023072727267,43.733092 -79.49321463636359,43.7344394 -79.49321463636359))"
181398528.0,C4:8,"POLYGON((43.7344394 -79.49023072727267,43.7344394 -79.48724681818176,43.733092 -79.48724681818176,43.733092 -79.49023072727267,43.7344394 -79.49023072727267))"
181398528.0,C4:9,"POLYGON((43.7344394 -79.48724681818176,43.7344394 -79.48426290909084,43.733092 -79.48426290909084,43.733092 -79.48724681818176,43.7344394 -79.48724681818176))"
