grid_id,name,coordinates
7776.0,C00,"POLYGON((43.739829 -79.514102,43.739829 -79.50753739999999,43.7371342 -79.50753739999999,43.7371342 -79.514102,43.739829 -79.514102))"
7776.0,C01,"POLYGON((43.739829 -79.50753739999999,43.739829 -79.50097279999999,43.7371342 -79.50097279999999,43.7371342 -79.50753739999999,43.739829 -79.50753739999999))"
7776.0,C02,"POLYGON((43.739829 -79.50097279999999,43.739829 -79.49440819999998,43.7371342 -79.49440819999998,43.7371342 -79.50097279999999,43.739829 -79.50097279999999))"
7776.0,C03,"POLYGON((43.739829 -79.49440819999998,43.739829 -79.48784359999998,43.7371342 -79.48784359999998,43.7371342 -79.49440819999998,43.739829 -79.49440819999998))"
7776.0,C04,"POLYGON((43.739829 -79.48784359999998,43.739829 -79.48127899999997,43.7371342 -79.48127899999997,43.7371342 -79.48784359999998,43.739829 -79.48784359999998))"
7776.0,C10,"POLYGON((43.7371342 -79.514102,43.7371342 -79.50753739999999,43.7344394 -79.50753739999999,43.7344394 -79.514102,43.7371342 -79.514102))"
7776.0,C11,"POLYGON((43.7371342 -79.50753739999999,43.7371342 -79.50097279999999,43.7344394 -79.50097279999999,43.7344394 -79.50753739999999,43.7371342 -79.50753739999999))"
7776.0,C12,"POLYGON((43.7371342 -79.50097279999999,43.7371342 -79.49440819999998,43.7344394 -79.49440819999998,43.7344394 -79.50097279999999,43.7371342 -79.50097279999999))"
7776.0,C13,"POLYGON((43.7371342 -79.49440819999998,43.7371342 -79.48784359999998,43.7344394 -79.48784359999998,43.7344394 -79.49440819999998,43.7371342 -79.49440819999998))"
7776.0,C14,"POLYGON((43.7371342 -79.48784359999998,43.7371342 -79.48127899999997,43.7344394 -79.48127899999997,43.7344394 -79.48784359999998,43.7371342 -79.48784359999998))"
7776.0,C20,"POLYGON((43.7344394 -79.514102,43.7344394 -79.50753739999999,43.7317446 -79.50753739999999,43.7317446 -79.514102,43.7344394 -79.514102))"
7776.0,C21,"POLYGON((43.7344394 -79.50753739999999,43.7344394 -79.50097279999999,43.7317446 -79.50097279999999,43.7317446 -79.50753739999999,43.7344394 -79.50753739999999))"
7776.0,C22,"POLYGON((43.7344394 -79.50097279999999,43.7344394 -79.49440819999998,43.7317446 -79.49440819999998,43.7317446 -79.50097279999999,43.7344394 -79.50097279999999))"
7776.0,C23,"POLYGON((43.7344394 -79.49440819999998,43.7344394 -79.48784359999998,43.7317446 -79.48784359999998,43.7317446 -79.49440819999998,43.7344394 -79.49440819999998))"
7776.0,C24,"POLYGON((43.7344394 -79.48784359999998,43.7344394 -79.48127899999997,43.7317446 -79.48127899999997,43.7317446 -79.48784359999998,43.7344394 -79.48784359999998))"
7776.0,C30,"POLYGON((43.7317446 -79.514102,43.7317446 -79.50753739999999,43.7290498 -79.50753739999999,43.7290498 -79.514102,43.7317446 -79.514102))"
7776.0,C31,"POLYGON((43.7317446 -79.50753739999999,43.7317446 -79.50097279999999,43.7290498 -79.50097279999999,43.7290498 -79.50753739999999,43.7317446 -79.50753739999999))"
7776.0,C32,"POLYGON((43.7317446 -79.50097279999999,43.7317446 -79.49440819999998,43.7290498 -79.49440819999998,43.7290498 -79.50097279999999,43.7317446 -79.50097279999999))"
7776.0,C33,"POLYGON((43.7317446 -79.49440819999998,43.7317446 -79.48784359999998,43.7290498 -79.48784359999998,43.7290498 -79.49440819999998,43.7317446 -79.49440819999998))"
7776.0,C34,"POLYGON((43.7317446 -79.48784359999998,43.7317446 -79.48127899999997,43.7290498 -79.48127899999997,43.7290498 -79.48784359999998,43.7317446 -79.48784359999998))"
7776.0,C40,"POLYGON((43.7290498 -79.514102,43.7290498 -79.50753739999999,43.726355 -79.50753739999999,43.726355 -79.514102,43.7290498 -79.514102))"
7776.0,C41,"POLYGON((43.7290498 -79.50753739999999,43.7290498 -79.50097279999999,43.726355 -79.50097279999999,43.726355 -79.50753739999999,43.7290498 -79.50753739999999))"
7776.0,C42,"POLYGON((43.7290498 -79.50097279999999,43.7290498 -79.49440819999998,43.726355 -79.49440819999998,43.726355 -79.50097279999999,43.7290498 -79.50097279999999))"
7776.0,C43,"POLYGON((43.7290498 -79.49440819999998,43.7290498 -79.48784359999998,43.726355 -79.48784359999998,43.726355 -79.49440819999998,43.7290498 -79.49440819999998))"
7776.0,C44,"POLYGON((43.7290498 -79.48784359999998,43.7290498 -79.48127899999997,43.726355 -79.48127899999997,43.726355 -79.48784359999998,43.7290498 -79.48784359999998))"
