grid_id,name,coordinates
1225,C0:0,"POLYGON((40.836007 -74.024202,40.836007 -74.0209214,40.83156891428572 -74.0209214,40.83156891428572 -74.024202,40.836007 -74.024202))"
1225,C0:1,"POLYGON((40.836007 -74.0209214,40.836007 -74.0176408,40.83156891428572 -74.0176408,40.83156891428572 -74.0209214,40.836007 -74.0209214))"
1225,C0:2,"POLYGON((40.836007 -74.0176408,40.836007 -74.0143602,40.83156891428572 -74.0143602,40.83156891428572 -74.0176408,40.836007 -74.0176408))"
1225,C0:3,"POLYGON((40.836007 -74.0143602,40.836007 -74.0110796,40.83156891428572 -74.0110796,40.83156891428572 -74.0143602,40.836007 -74.0143602))"
1225,C0:4,"POLYGON((40.836007 -74.0110796,40.836007 -74.007799,40.83156891428572 -74.007799,40.83156891428572 -74.0110796,40.836007 -74.0110796))"
1225,C0:5,"POLYGON((40.836007 -74.007799,40.836007 -74.0045184,40.83156891428572 -74.0045184,40.83156891428572 -74.007799,40.836007 -74.007799))"
1225,C0:6,"POLYGON((40.836007 -74.0045184,40.836007 -74.0012378,40.83156891428572 -74.0012378,40.83156891428572 -74.0045184,40.836007 -74.0045184))"
1225,C0:7,"POLYGON((40.836007 -74.0012378,40.836007 -73.9979572,40.83156891428572 -73.9979572,40.83156891428572 -74.0012378,40.836007 -74.0012378))"
1225,C0:8,"POLYGON((40.836007 -73.9979572,40.836007 -73.9946766,40.83156891428572 -73.9946766,40.83156891428572 -73.9979572,40.836007 -73.9979572))"
1225,C0:9,"POLYGON((40.836007 -73.9946766,40.836007 -73.991396,40.83156891428572 -73.991396,40.83156891428572 -73.9946766,40.836007 -73.9946766))"
1225,C0:10,"POLYGON((40.836007 -73.991396,40.836007 -73.9881154,40.83156891428572 -73.9881154,40.83156891428572 -73.991396,40.836007 -73.991396))"
1225,C0:11,"POLYGON((40.836007 -73.9881154,40.836007 -73.9848348,40.83156891428572 -73.9848348,40.83156891428572 -73.9881154,40.836007 -73.9881154))"
