cell_id,grid_id,name,coordinates
0,2239488.0,C00,"POLYGON((43.739829 -79.514102,43.739829 -79.5108197,43.739829 -79.48784360000003,43.739829 -79.48456130000004,43.739829 -79.514102))"
1,2239488.0,C01,"POLYGON((43.739829 -79.5108197,43.739829 -79.5075374,43.739829 -79.48456130000004,43.739829 -79.48127900000004,43.739829 -79.5108197))"
2,2239488.0,C02,"POLYGON((43.739829 -79.5075374,43.739829 -79.50425510000001,43.739829 -79.48127900000004,43.73790414285714 -79.514102,43.739829 -79.5075374))"
3,2239488.0,C03,"POLYGON((43.739829 -79.50425510000001,43.739829 -79.50097280000001,43.73790414285714 -79.514102,43.73790414285714 -79.5108197,43.739829 -79.50425510000001))"
4,2239488.0,C04,"POLYGON((43.739829 -79.50097280000001,43.739829 -79.49769050000002,43.73790414285714 -79.5108197,43.73790414285714 -79.5075374,43.739829 -79.50097280000001))"
5,2239488.0,C05,"POLYGON((43.739829 -79.49769050000002,43.739829 -79.49440820000002,43.73790414285714 -79.5075374,43.73790414285714 -79.50425510000001,43.739829 -79.49769050000002))"
6,2239488.0,C06,"POLYGON((43.739829 -79.49440820000002,43.739829 -79.49112590000003,43.73790414285714 -79.50425510000001,43.73790414285714 -79.50097280000001,43.739829 -79.49440820000002))"
7,2239488.0,C10,"POLYGON((43.739829 -79.48784360000003,43.739829 -79.48456130000004,43.73790414285714 -79.49769050000002,43.73790414285714 -79.49440820000002,43.739829 -79.48784360000003))"
8,2239488.0,C11,"POLYGON((43.739829 -79.48456130000004,43.739829 -79.48127900000004,43.73790414285714 -79.49440820000002,43.73790414285714 -79.49112590000003,43.739829 -79.48456130000004))"
9,2239488.0,C12,"POLYGON((43.739829 -79.48127900000004,43.73790414285714 -79.514102,43.73790414285714 -79.49112590000003,43.73790414285714 -79.48784360000003,43.739829 -79.48127900000004))"
10,2239488.0,C13,"POLYGON((43.73790414285714 -79.514102,43.73790414285714 -79.5108197,43.73790414285714 -79.48784360000003,43.73790414285714 -79.48456130000004,43.73790414285714 -79.514102))"
11,2239488.0,C14,"POLYGON((43.73790414285714 -79.5108197,43.73790414285714 -79.5075374,43.73790414285714 -79.48456130000004,43.73790414285714 -79.48127900000004,43.73790414285714 -79.5108197))"
12,2239488.0,C15,"POLYGON((43.73790414285714 -79.5075374,43.73790414285714 -79.50425510000001,43.73790414285714 -79.48127900000004,43.73597928571428 -79.514102,43.73790414285714 -79.5075374))"
13,2239488.0,C16,"POLYGON((43.73790414285714 -79.50425510000001,43.73790414285714 -79.50097280000001,43.73597928571428 -79.514102,43.73597928571428 -79.5108197,43.73790414285714 -79.50425510000001))"
14,2239488.0,C20,"POLYGON((43.73790414285714 -79.49769050000002,43.73790414285714 -79.49440820000002,43.73597928571428 -79.5075374,43.73597928571428 -79.50425510000001,43.73790414285714 -79.49769050000002))"
