grid_id,name,coordinates
2500,C0:0,"POLYGON((43.739829 -79.514102,43.739829 -79.51344553999999,43.73955952 -79.51344553999999,43.73955952 -79.514102,43.739829 -79.514102))"
2500,C0:1,"POLYGON((43.739829 -79.51344553999999,43.739829 -79.51278907999999,43.73955952 -79.51278907999999,43.73955952 -79.51344553999999,43.739829 -79.51344553999999))"
2500,C0:2,"POLYGON((43.739829 -79.51278907999999,43.739829 -79.51213261999999,43.73955952 -79.51213261999999,43.73955952 -79.51278907999999,43.739829 -79.51278907999999))"
2500,C0:3,"POLYGON((43.739829 -79.51213261999999,43.739829 -79.51147615999999,43.73955952 -79.51147615999999,43.73955952 -79.51213261999999,43.739829 -79.51213261999999))"
2500,C0:4,"POLYGON((43.739829 -79.51147615999999,43.739829 -79.51081969999998,43.73955952 -79.51081969999998,43.73955952 -79.51147615999999,43.739829 -79.51147615999999))"
2500,C0:5,"POLYGON((43.739829 -79.51081969999998,43.739829 -79.51016323999998,43.73955952 -79.51016323999998,43.73955952 -79.51081969999998,43.739829 -79.51081969999998))"
2500,C0:6,"POLYGON((43.739829 -79.51016323999998,43.739829 -79.50950677999998,43.73955952 -79.50950677999998,43.73955952 -79.51016323999998,43.739829 -79.51016323999998))"
2500,C0:7,"POLYGON((43.739829 -79.50950677999998,43.739829 -79.50885031999998,43.73955952 -79.50885031999998,43.73955952 -79.50950677999998,43.739829 -79.50950677999998))"
2500,C0:8,"POLYGON((43.739829 -79.50885031999998,43.739829 -79.50819385999998,43.73955952 -79.50819385999998,43.73955952 -79.50885031999998,43.739829 -79.50885031999998))"
2500,C0:9,"POLYGON((43.739829 -79.50819385999998,43.739829 -79.50753739999998,43.73955952 -79.50753739999998,43.73955952 -79.50819385999998,43.739829 -79.50819385999998))"
2500,C0:10,"POLYGON((43.739829 -79.50753739999998,43.739829 -79.50688093999997,43.73955952 -79.50688093999997,43.73955952 -79.50753739999998,43.739829 -79.50753739999998))"
2500,C0:11,"POLYGON((43.739829 -79.50688093999997,43.739829 -79.50622447999997,43.73955952 -79.50622447999997,43.73955952 -79.50688093999997,43.739829 -79.50688093999997))"
2500,C0:12,"POLYGON((43.739829 -79.50622447999997,43.739829 -79.50556801999997,43.73955952 -79.50556801999997,43.73955952 -79.50622447999997,43.739829 -79.50622447999997))"
2500,C0:13,"POLYGON((43.739829 -79.50556801999997,43.739829 -79.50491155999997,43.73955952 -79.50491155999997,43.73955952 -79.50556801999997,43.739829 -79.50556801999997))"
2500,C0:14,"POLYGON((43.739829 -79.50491155999997,43.739829 -79.50425509999997,43.73955952 -79.50425509999997,43.73955952 -79.50491155999997,43.739829 -79.50491155999997))"
2500,C0:15,"POLYGON((43.739829 -79.50425509999997,43.739829 -79.50359863999996,43.73955952 -79.50359863999996,43.73955952 -79.50425509999997,43.739829 -79.50425509999997))"
2500,C0:16,"POLYGON((43.739829 -79.50359863999996,43.739829 -79.50294217999996,43.73955952 -79.50294217999996,43.73955952 -79.50359863999996,43.739829 -79.50359863999996))"
2500,C0:17,"POLYGON((43.739829 -79.50294217999996,43.739829 -79.50228571999996,43.73955952 -79.50228571999996,43.73955952 -79.50294217999996,43.739829 -79.50294217999996))"
2500,C0:18,"POLYGON((43.739829 -79.50228571999996,43.739829 -79.50162925999996,43.73955952 -79.50162925999996,43.73955952 -79.50228571999996,43.739829 -79.50228571999996))"
2500,C0:19,"POLYGON((43.739829 -79.50162925999996,43.739829 -79.50097279999996,43.73955952 -79.50097279999996,43.73955952 -79.50162925999996,43.739829 -79.50162925999996))"
2500,C0:20,"POLYGON((43.739829 -79.50097279999996,43.739829 -79.50031633999996,43.73955952 -79.50031633999996,43.73955952 -79.50097279999996,43.739829 -79.50097279999996))"
2500,C0:21,"POLYGON((43.739829 -79.50031633999996,43.739829 -79.49965987999995,43.73955952 -79.49965987999995,43.73955952 -79.50031633999996,43.739829 -79.50031633999996))"
2500,C0:22,"POLYGON((43.739829 -79.49965987999995,43.739829 -79.49900341999995,43.73955952 -79.49900341999995,43.73955952 -79.49965987999995,43.739829 -79.49965987999995))"
2500,C0:23,"POLYGON((43.739829 -79.49900341999995,43.739829 -79.49834695999995,43.73955952 -79.49834695999995,43.73955952 -79.49900341999995,43.739829 -79.49900341999995))"
2500,C0:24,"POLYGON((43.739829 -79.49834695999995,43.739829 -79.49769049999995,43.73955952 -79.49769049999995,43.73955952 -79.49834695999995,43.739829 -79.49834695999995))"
2500,C0:25,"POLYGON((43.739829 -79.49769049999995,43.739829 -79.49703403999995,43.73955952 -79.49703403999995,43.73955952 -79.49769049999995,43.739829 -79.49769049999995))"
2500,C0:26,"POLYGON((43.739829 -79.49703403999995,43.739829 -79.49637757999994,43.73955952 -79.49637757999994,43.73955952 -79.49703403999995,43.739829 -79.49703403999995))"
2500,C0:27,"POLYGON((43.739829 -79.49637757999994,43.739829 -79.49572111999994,43.73955952 -79.49572111999994,43.73955952 -79.49637757999994,43.739829 -79.49637757999994))"
2500,C0:28,"POLYGON((43.739829 -79.49572111999994,43.739829 -79.49506465999994,43.73955952 -79.49506465999994,43.73955952 -79.49572111999994,43.739829 -79.49572111999994))"
2500,C0:29,"POLYGON((43.739829 -79.49506465999994,43.739829 -79.49440819999994,43.73955952 -79.49440819999994,43.73955952 -79.49506465999994,43.739829 -79.49506465999994))"
2500,C0:30,"POLYGON((43.739829 -79.49440819999994,43.739829 -79.49375173999994,43.73955952 -79.49375173999994,43.73955952 -79.49440819999994,43.739829 -79.49440819999994))"
2500,C0:31,"POLYGON((43.739829 -79.49375173999994,43.739829 -79.49309527999993,43.73955952 -79.49309527999993,43.73955952 -79.49375173999994,43.739829 -79.49375173999994))"
2500,C0:32,"POLYGON((43.739829 -79.49309527999993,43.739829 -79.49243881999993,43.73955952 -79.49243881999993,43.73955952 -79.49309527999993,43.739829 -79.49309527999993))"
2500,C0:33,"POLYGON((43.739829 -79.49243881999993,43.739829 -79.49178235999993,43.73955952 -79.49178235999993,43.73955952 -79.49243881999993,43.739829 -79.49243881999993))"
2500,C0:34,"POLYGON((43.739829 -79.49178235999993,43.739829 -79.49112589999993,43.73955952 -79.49112589999993,43.73955952 -79.49178235999993,43.739829 -79.49178235999993))"
2500,C0:35,"POLYGON((43.739829 -79.49112589999993,43.739829 -79.49046943999993,43.73955952 -79.49046943999993,43.73955952 -79.49112589999993,43.739829 -79.49112589999993))"
2500,C0:36,"POLYGON((43.739829 -79.49046943999993,43.739829 -79.48981297999993,43.73955952 -79.48981297999993,43.73955952 -79.49046943999993,43.739829 -79.49046943999993))"
2500,C0:37,"POLYGON((43.739829 -79.48981297999993,43.739829 -79.48915651999992,43.73955952 -79.48915651999992,43.73955952 -79.48981297999993,43.739829 -79.48981297999993))"
2500,C0:38,"POLYGON((43.739829 -79.48915651999992,43.739829 -79.48850005999992,43.73955952 -79.48850005999992,43.73955952 -79.48915651999992,43.739829 -79.48915651999992))"
2500,C0:39,"POLYGON((43.739829 -79.48850005999992,43.739829 -79.48784359999992,43.73955952 -79.48784359999992,43.73955952 -79.48850005999992,43.739829 -79.48850005999992))"
2500,C0:40,"POLYGON((43.739829 -79.48784359999992,43.739829 -79.48718713999992,43.73955952 -79.48718713999992,43.73955952 -79.48784359999992,43.739829 -79.48784359999992))"
2500,C0:41,"POLYGON((43.739829 -79.48718713999992,43.739829 -79.48653067999992,43.73955952 -79.48653067999992,43.73955952 -79.48718713999992,43.739829 -79.48718713999992))"
2500,C0:42,"POLYGON((43.739829 -79.48653067999992,43.739829 -79.48587421999991,43.73955952 -79.48587421999991,43.73955952 -79.48653067999992,43.739829 -79.48653067999992))"
2500,C0:43,"POLYGON((43.739829 -79.48587421999991,43.739829 -79.48521775999991,43.73955952 -79.48521775999991,43.73955952 -79.48587421999991,43.739829 -79.48587421999991))"
2500,C0:44,"POLYGON((43.739829 -79.48521775999991,43.739829 -79.48456129999991,43.73955952 -79.48456129999991,43.73955952 -79.48521775999991,43.739829 -79.48521775999991))"
2500,C0:45,"POLYGON((43.739829 -79.48456129999991,43.739829 -79.48390483999991,43.73955952 -79.48390483999991,43.73955952 -79.48456129999991,43.739829 -79.48456129999991))"
