grid_id,name,coordinates
900,C0:0,"POLYGON((52.517671 13.377802,52.517671 13.378610700000001,52.51742816666667 13.378610700000001,52.51742816666667 13.377802,52.517671 13.377802))"
900,C0:1,"POLYGON((52.517671 13.378610700000001,52.517671 13.379419400000002,52.51742816666667 13.379419400000002,52.51742816666667 13.378610700000001,52.517671 13.378610700000001))"
900,C0:2,"POLYGON((52.517671 13.379419400000002,52.517671 13.380228100000002,52.51742816666667 13.380228100000002,52.51742816666667 13.379419400000002,52.517671 13.379419400000002))"
900,C0:3,"POLYGON((52.517671 13.380228100000002,52.517671 13.381036800000002,52.51742816666667 13.381036800000002,52.51742816666667 13.380228100000002,52.517671 13.380228100000002))"
900,C0:4,"POLYGON((52.517671 13.381036800000002,52.517671 13.381845500000003,52.51742816666667 13.381845500000003,52.51742816666667 13.381036800000002,52.517671 13.381036800000002))"
900,C0:5,"POLYGON((52.517671 13.381845500000003,52.517671 13.382654200000003,52.51742816666667 13.382654200000003,52.51742816666667 13.381845500000003,52.517671 13.381845500000003))"
900,C0:6,"POLYGON((52.517671 13.382654200000003,52.517671 13.383462900000003,52.51742816666667 13.383462900000003,52.51742816666667 13.382654200000003,52.517671 13.382654200000003))"
900,C0:7,"POLYGON((52.517671 13.383462900000003,52.517671 13.384271600000003,52.51742816666667 13.384271600000003,52.51742816666667 13.383462900000003,52.517671 13.383462900000003))"
900,C0:8,"POLYGON((52.517671 13.384271600000003,52.517671 13.385080300000004,52.51742816666667 13.385080300000004,52.51742816666667 13.384271600000003,52.517671 13.384271600000003))"
900,C0:9,"POLYGON((52.517671 13.385080300000004,52.517671 13.385889000000004,52.51742816666667 13.385889000000004,52.51742816666667 13.385080300000004,52.517671 13.385080300000004))"
900,C0:10,"POLYGON((52.517671 13.385889000000004,52.517671 13.386697700000004,52.51742816666667 13.386697700000004,52.51742816666667 13.385889000000004,52.517671 13.385889000000004))"
900,C0:11,"POLYGON((52.517671 13.386697700000004,52.517671 13.387506400000005,52.51742816666667 13.387506400000005,52.51742816666667 13.386697700000004,52.517671 13.386697700000004))"
