grid_id,name,coordinates
30233088.0,C00,"POLYGON((43.739829 -79.514102,43.739829 -79.5108197,43.73833188888889 -79.5108197,43.73833188888889 -79.514102,43.739829 -79.514102))"
30233088.0,C01,"POLYGON((43.739829 -79.5108197,43.739829 -79.5075374,43.73833188888889 -79.5075374,43.73833188888889 -79.5108197,43.739829 -79.5108197))"
30233088.0,C02,"POLYGON((43.739829 -79.5075374,43.739829 -79.50425510000001,43.73833188888889 -79.50425510000001,43.73833188888889 -79.5075374,43.739829 -79.5075374))"
30233088.0,C03,"POLYGON((43.739829 -79.50425510000001,43.739829 -79.50097280000001,43.73833188888889 -79.50097280000001,43.73833188888889 -79.50425510000001,43.739829 -79.50425510000001))"
30233088.0,C04,"POLYGON((43.739829 -79.50097280000001,43.739829 -79.49769050000002,43.73833188888889 -79.49769050000002,43.73833188888889 -79.50097280000001,43.739829 -79.50097280000001))"
30233088.0,C05,"POLYGON((43.739829 -79.49769050000002,43.739829 -79.49440820000002,43.73833188888889 -79.49440820000002,43.73833188888889 -79.49769050000002,43.739829 -79.49769050000002))"
30233088.0,C06,"POLYGON((43.739829 -79.49440820000002,43.739829 -79.49112590000003,43.73833188888889 -79.49112590000003,43.73833188888889 -79.49440820000002,43.739829 -79.49440820000002))"
30233088.0,C07,"POLYGON((43.739829 -79.49112590000003,43.739829 -79.48784360000003,43.73833188888889 -79.48784360000003,43.73833188888889 -79.49112590000003,43.739829 -79.49112590000003))"
30233088.0,C08,"POLYGON((43.739829 -79.48784360000003,43.739829 -79.48456130000004,43.73833188888889 -79.48456130000004,43.73833188888889 -79.48784360000003,43.739829 -79.48784360000003))"
30233088.0,C09,"POLYGON((43.739829 -79.48456130000004,43.739829 -79.48127900000004,43.73833188888889 -79.48127900000004,43.73833188888889 -79.48456130000004,43.739829 -79.48456130000004))"
30233088.0,C10,"POLYGON((43.73833188888889 -79.514102,43.73833188888889 -79.5108197,43.73683477777777 -79.5108197,43.73683477777777 -79.514102,43.73833188888889 -79.514102))"
30233088.0,C11,"POLYGON((43.73833188888889 -79.5108197,43.73833188888889 -79.5075374,43.73683477777777 -79.5075374,43.73683477777777 -79.5108197,43.73833188888889 -79.5108197))"
30233088.0,C12,"POLYGON((43.73833188888889 -79.5075374,43.73833188888889 -79.50425510000001,43.73683477777777 -79.50425510000001,43.73683477777777 -79.5075374,43.73833188888889 -79.5075374))"
30233088.0,C13,"POLYGON((43.73833188888889 -79.50425510000001,43.73833188888889 -79.50097280000001,43.73683477777777 -79.50097280000001,43.73683477777777 -79.50425510000001,43.73833188888889 -79.50425510000001))"
30233088.0,C14,"POLYGON((43.73833188888889 -79.50097280000001,43.73833188888889 -79.49769050000002,43.73683477777777 -79.49769050000002,43.73683477777777 -79.50097280000001,43.73833188888889 -79.50097280000001))"
30233088.0,C15,"POLYGON((43.73833188888889 -79.49769050000002,43.73833188888889 -79.49440820000002,43.73683477777777 -79.49440820000002,43.73683477777777 -79.49769050000002,43.73833188888889 -79.49769050000002))"
30233088.0,C16,"POLYGON((43.73833188888889 -79.49440820000002,43.73833188888889 -79.49112590000003,43.73683477777777 -79.49112590000003,43.73683477777777 -79.49440820000002,43.73833188888889 -79.49440820000002))"
30233088.0,C17,"POLYGON((43.73833188888889 -79.49112590000003,43.73833188888889 -79.48784360000003,43.73683477777777 -79.48784360000003,43.73683477777777 -79.49112590000003,43.73833188888889 -79.49112590000003))"
30233088.0,C18,"POLYGON((43.73833188888889 -79.48784360000003,43.73833188888889 -79.48456130000004,43.73683477777777 -79.48456130000004,43.73683477777777 -79.48784360000003,43.73833188888889 -79.48784360000003))"
30233088.0,C19,"POLYGON((43.73833188888889 -79.48456130000004,43.73833188888889 -79.48127900000004,43.73683477777777 -79.48127900000004,43.73683477777777 -79.48456130000004,43.73833188888889 -79.48456130000004))"
30233088.0,C20,"POLYGON((43.73683477777777 -79.514102,43.73683477777777 -79.5108197,43.73533766666666 -79.5108197,43.73533766666666 -79.514102,43.73683477777777 -79.514102))"
30233088.0,C21,"POLYGON((43.73683477777777 -79.5108197,43.73683477777777 -79.5075374,43.73533766666666 -79.5075374,43.73533766666666 -79.5108197,43.73683477777777 -79.5108197))"
30233088.0,C22,"POLYGON((43.73683477777777 -79.5075374,43.73683477777777 -79.50425510000001,43.73533766666666 -79.50425510000001,43.73533766666666 -79.5075374,43.73683477777777 -79.5075374))"
30233088.0,C23,"POLYGON((43.73683477777777 -79.50425510000001,43.73683477777777 -79.50097280000001,43.73533766666666 -79.50097280000001,43.73533766666666 -79.50425510000001,43.73683477777777 -79.50425510000001))"
30233088.0,C24,"POLYGON((43.73683477777777 -79.50097280000001,43.73683477777777 -79.49769050000002,43.73533766666666 -79.49769050000002,43.73533766666666 -79.50097280000001,43.73683477777777 -79.50097280000001))"
30233088.0,C25,"POLYGON((43.73683477777777 -79.49769050000002,43.73683477777777 -79.49440820000002,43.73533766666666 -79.49440820000002,43.73533766666666 -79.49769050000002,43.73683477777777 -79.49769050000002))"
30233088.0,C26,"POLYGON((43.73683477777777 -79.49440820000002,43.73683477777777 -79.49112590000003,43.73533766666666 -79.49112590000003,43.73533766666666 -79.49440820000002,43.73683477777777 -79.49440820000002))"
30233088.0,C27,"POLYGON((43.73683477777777 -79.49112590000003,43.73683477777777 -79.48784360000003,43.73533766666666 -79.48784360000003,43.73533766666666 -79.49112590000003,43.73683477777777 -79.49112590000003))"
30233088.0,C28,"POLYGON((43.73683477777777 -79.48784360000003,43.73683477777777 -79.48456130000004,43.73533766666666 -79.48456130000004,43.73533766666666 -79.48784360000003,43.73683477777777 -79.48784360000003))"
30233088.0,C29,"POLYGON((43.73683477777777 -79.48456130000004,43.73683477777777 -79.48127900000004,43.73533766666666 -79.48127900000004,43.73533766666666 -79.48456130000004,43.73683477777777 -79.48456130000004))"
30233088.0,C30,"POLYGON((43.73533766666666 -79.514102,43.73533766666666 -79.5108197,43.733840555555545 -79.5108197,43.733840555555545 -79.514102,43.73533766666666 -79.514102))"
30233088.0,C31,"POLYGON((43.73533766666666 -79.5108197,43.73533766666666 -79.5075374,43.733840555555545 -79.5075374,43.733840555555545 -79.5108197,43.73533766666666 -79.5108197))"
30233088.0,C32,"POLYGON((43.73533766666666 -79.5075374,43.73533766666666 -79.50425510000001,43.733840555555545 -79.50425510000001,43.733840555555545 -79.5075374,43.73533766666666 -79.5075374))"
30233088.0,C33,"POLYGON((43.73533766666666 -79.50425510000001,43.73533766666666 -79.50097280000001,43.733840555555545 -79.50097280000001,43.733840555555545 -79.50425510000001,43.73533766666666 -79.50425510000001))"
30233088.0,C34,"POLYGON((43.73533766666666 -79.50097280000001,43.73533766666666 -79.49769050000002,43.733840555555545 -79.49769050000002,43.733840555555545 -79.50097280000001,43.73533766666666 -79.50097280000001))"
30233088.0,C35,"POLYGON((43.73533766666666 -79.49769050000002,43.73533766666666 -79.49440820000002,43.733840555555545 -79.49440820000002,43.733840555555545 -79.49769050000002,43.73533766666666 -79.49769050000002))"
30233088.0,C36,"POLYGON((43.73533766666666 -79.49440820000002,43.73533766666666 -79.49112590000003,43.733840555555545 -79.49112590000003,43.733840555555545 -79.49440820000002,43.73533766666666 -79.49440820000002))"
30233088.0,C37,"POLYGON((43.73533766666666 -79.49112590000003,43.73533766666666 -79.48784360000003,43.733840555555545 -79.48784360000003,43.733840555555545 -79.49112590000003,43.73533766666666 -79.49112590000003))"
30233088.0,C38,"POLYGON((43.73533766666666 -79.48784360000003,43.73533766666666 -79.48456130000004,43.733840555555545 -79.48456130000004,43.733840555555545 -79.48784360000003,43.73533766666666 -79.48784360000003))"
30233088.0,C39,"POLYGON((43.73533766666666 -79.48456130000004,43.73533766666666 -79.48127900000004,43.733840555555545 -79.48127900000004,43.733840555555545 -79.48456130000004,43.73533766666666 -79.48456130000004))"
30233088.0,C40,"POLYGON((43.733840555555545 -79.514102,43.733840555555545 -79.5108197,43.73234344444443 -79.5108197,43.73234344444443 -79.514102,43.733840555555545 -79.514102))"
30233088.0,C41,"POLYGON((43.733840555555545 -79.5108197,43.733840555555545 -79.5075374,43.73234344444443 -79.5075374,43.73234344444443 -79.5108197,43.733840555555545 -79.5108197))"
30233088.0,C42,"POLYGON((43.733840555555545 -79.5075374,43.733840555555545 -79.50425510000001,43.73234344444443 -79.50425510000001,43.73234344444443 -79.5075374,43.733840555555545 -79.5075374))"
30233088.0,C43,"POLYGON((43.733840555555545 -79.50425510000001,43.733840555555545 -79.50097280000001,43.73234344444443 -79.50097280000001,43.73234344444443 -79.50425510000001,43.733840555555545 -79.50425510000001))"
30233088.0,C44,"POLYGON((43.733840555555545 -79.50097280000001,43.733840555555545 -79.49769050000002,43.73234344444443 -79.49769050000002,43.73234344444443 -79.50097280000001,43.733840555555545 -79.50097280000001))"
30233088.0,C45,"POLYGON((43.733840555555545 -79.49769050000002,43.733840555555545 -79.49440820000002,43.73234344444443 -79.49440820000002,43.73234344444443 -79.49769050000002,43.733840555555545 -79.49769050000002))"
30233088.0,C46,"POLYGON((43.733840555555545 -79.49440820000002,43.733840555555545 -79.49112590000003,43.73234344444443 -79.49112590000003,43.73234344444443 -79.49440820000002,43.733840555555545 -79.49440820000002))"
30233088.0,C47,"POLYGON((43.733840555555545 -79.49112590000003,43.733840555555545 -79.48784360000003,43.73234344444443 -79.48784360000003,43.73234344444443 -79.49112590000003,43.733840555555545 -79.49112590000003))"
30233088.0,C48,"POLYGON((43.733840555555545 -79.48784360000003,43.733840555555545 -79.48456130000004,43.73234344444443 -79.48456130000004,43.73234344444443 -79.48784360000003,43.733840555555545 -79.48784360000003))"
30233088.0,C49,"POLYGON((43.733840555555545 -79.48456130000004,43.733840555555545 -79.48127900000004,43.73234344444443 -79.48127900000004,43.73234344444443 -79.48456130000004,43.733840555555545 -79.48456130000004))"
30233088.0,C50,"POLYGON((43.73234344444443 -79.514102,43.73234344444443 -79.5108197,43.73084633333332 -79.5108197,43.73084633333332 -79.514102,43.73234344444443 -79.514102))"
30233088.0,C51,"POLYGON((43.73234344444443 -79.5108197,43.73234344444443 -79.5075374,43.73084633333332 -79.5075374,43.73084633333332 -79.5108197,43.73234344444443 -79.5108197))"
30233088.0,C52,"POLYGON((43.73234344444443 -79.5075374,43.73234344444443 -79.50425510000001,43.73084633333332 -79.50425510000001,43.73084633333332 -79.5075374,43.73234344444443 -79.5075374))"
30233088.0,C53,"POLYGON((43.73234344444443 -79.50425510000001,43.73234344444443 -79.50097280000001,43.73084633333332 -79.50097280000001,43.73084633333332 -79.50425510000001,43.73234344444443 -79.50425510000001))"
30233088.0,C54,"POLYGON((43.73234344444443 -79.50097280000001,43.73234344444443 -79.49769050000002,43.73084633333332 -79.49769050000002,43.73084633333332 -79.50097280000001,43.73234344444443 -79.50097280000001))"
30233088.0,C55,"POLYGON((43.73234344444443 -79.49769050000002,43.73234344444443 -79.49440820000002,43.73084633333332 -79.49440820000002,43.73084633333332 -79.49769050000002,43.73234344444443 -79.49769050000002))"
30233088.0,C56,"POLYGON((43.73234344444443 -79.49440820000002,43.73234344444443 -79.49112590000003,43.73084633333332 -79.49112590000003,43.73084633333332 -79.49440820000002,43.73234344444443 -79.49440820000002))"
30233088.0,C57,"POLYGON((43.73234344444443 -79.49112590000003,43.73234344444443 -79.48784360000003,43.73084633333332 -79.48784360000003,43.73084633333332 -79.49112590000003,43.73234344444443 -79.49112590000003))"
