(43.672545, -79.412068)
(43.672545, -79.40985675)
(43.672545, -79.4076455)
(43.672545, -79.40543425)
(43.672545, -79.403223)
(43.6718495, -79.412068)
(43.6718495, -79.40985675)
(43.6718495, -79.4076455)
(43.6718495, -79.40543425)
(43.6718495, -79.403223)
(43.671154, -79.412068)
(43.671154, -79.40985675)
(43.671154, -79.4076455)
(43.671154, -79.40543425)
(43.671154, -79.403223)
(43.6704585, -79.412068)
(43.6704585, -79.40985675)
(43.6704585, -79.4076455)
(43.6704585, -79.40543425)
(43.6704585, -79.403223)
(43.669763, -79.412068)
(43.669763, -79.40985675)
(43.669763, -79.4076455)
(43.669763, -79.40543425)
(43.669763, -79.403223)
